UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.428617145093387,Unnamed: 122,Unnamed: 123,18.5,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,17.5670583816338,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134
MARGEN DE BRUTO,-162525.29000000004,-0.04703333251898748,,-399135.8349755979,-0.1797527475505658,,236610.54497559753,0.13271941503157833,,-533401.5700000001,-0.5068694963509021,,-475768.9500926398,-0.2229035256996376,,-57632.61990736029,-0.2839659706512645,,85336.42000000086,0.0418290658168018,,-367032.9939975899,-0.19326074564497941,,452369.41399759054,0.2350898114617812,,-610590.4399999992,-0.09324836251494326,,-45543.899999998976,-0.018768016927845164,,71109.76524790982,0.02218167220703613,,-116653.6652479088,-0.0409496891348813,,-256133.4399999997,-0.13820228186908384,,-428169.7868265284,-0.20529933811704074,,172036.3468265286,0.0670970562479569,,-322124.0599999982,-0.09739683363171694,,-106655.23456943035,-0.039973749475029824,,-215468.82543056714,-0.05742308415668712,,-623801.3999999969,-0.08221613979968309,,-954596.3800000035,-1.1763411149796756,,13272.903686675709,0.004063897828312193,,-967869.2836866798,-1.180405012807988,,503731.75000000023,0.21007813717669782,,-420421.50150444265,-0.20506614019061792,,924153.2515044434,0.41514427736731574,,-285272.51000000373,-0.18733366829868672,,-456525.79952684673,-0.2256955848602218,,171253.28952684317,0.038361916561535064,,-736137.140000007,-0.1555614480852936,,373520.580000001,0.06442046730822809,,-526439.9729481905,-0.2565085315565605,,899960.5529481932,0.3209289988647886,,,,,,,,,,,,,,,,,0,,,373520.580000001,0.06442046730822809,,-1597008.4000000022,-0.06474629440489814,,-3095767.4055066854,-0.13114955811848528,,1498759.0055066852,0.06640326371358714,,3184414.8102380484,0.07056389517130837,,3328050.8799999803,0.07423281238991856
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE ADMINISTRACION:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABOR INDIRECTA,345906.67000000004,0.10010222674050094,,281439.16000000003,0.1267474825491833,,64467.51000000001,-0.026645255808682364,,393923.82999999996,0.3743295568341096,,281439.16000000003,0.13185766120661965,,112484.66999999993,0.24247189562748997,,371794.13,0.182241077538411,,289882.33480000007,0.1526371663827134,,81911.79519999993,0.029603911155697604,,1111624.63,0.16976547565792183,,379865,0.15653715975786137,,304376.4515400001,0.09494587209032523,,75488.5484599999,0.06159128766753613,,410214.33,0.22133992524130172,,304376.4515400001,0.14594276841138368,,105837.87845999992,0.07539715682991804,,382147.95,0.11554554574051966,,304376.4515400001,0.11407848915317897,,77771.49845999992,0.0014670565873406843,,1172227.28,0.1544978929663876,,361895.32,0.44596056841816745,,304376.4515400001,0.09319398600356918,,57518.86845999991,0.35276658241459824,,344304.42000000004,0.14358997854573063,,304376.4515400001,0.1484636343737641,,39927.968459999945,-0.004873655828033452,,362019.99,0.237732450014735,,304376.4515400001,0.15047653674600153,,57643.538459999894,0.08725591326873347,,1068219.73,0.22573756850806326,,374401.75,0.06457244121868284,,304376.4515400001,0.14830780456826323,,70025.2984599999,-0.08373536334958039,,,,,,,,,,,,,,,,,0,,,374401.75,0.06457244121868284,,3726473.3899999997,0.151079570527593,,2983395.815580001,0.12638903110416838,,743077.5744199986,0.024690539423424612,,2839798.691978851,0.06292749819029841,,2849224.45,0.06355249714620355
MANTENIMIENTO INSTALACIONES,28116.24,0.008136582713395905,,2443.287677161812,0.0011003463847166874,,25672.952322838188,0.007036236328679217,,1725,0.0016391963023380412,,0,0,,1725,,,1725,0,,2010.4355488281567,0.0010585922235652042,,-285.4355488281567,-0.0010585922235652042,,31566.24,0.004820743984713724,,1725,0,,2010.4355488281567,0,,-285.4355488281567,,,1725,0,,3765.6236690780943,0.0018055455350772008,,-2040.6236690780943,-0.0018055455350772008,,1725,0,,2010.4355488281567,0,,-285.4355488281567,,,5175,0,,0,0,,2010.4355488281567,0,,-2010.4355488281567,,,0,0,,2010.4355488281567,0,,-2010.4355488281567,,,0,0,,2010.4355488281567,0.000993911904840481,,-2010.4355488281567,,,0,0,,746,0,,13997.59666018248,0.0068203463815955,,-13251.59666018248,-0.0068203463815955,,,,,,,,,,,,,,,,,0,,,746,0,,37487.240000000005,0.0015198166005057146,,32269.121299391325,0.0013670539303951058,,5218.11870060868,,,18435.7175877042,0,,26515.940000000002,0
MANTENIMIENTO ACTIVO FIJO,0,0,,7630.600154631867,0.0034364775674394347,,-7630.600154631867,,,0,0,,0,0,,0,,,7344.9800000000005,0.003600264129232159,,932.1030042661515,0,,6412.876995733849,0.003600264129232159,,7344.9800000000005,0.0011217132022325945,,0,0,,0,0,,0,,,810,0,,5920.013964306963,0.0028385350529374536,,-5110.013964306963,-0.0028385350529374536,,8860,0.0026788931754337664,,9369.144216042194,0.003511499695251157,,-509.1442160421939,,,9670,0.001274492285305771,,5438.79,0.006702175313864365,,0,0,,5438.79,,,5854.66,0.0024416488867396685,,3194.4229781774375,0.0015581219988201373,,2660.2370218225624,,,0,0,,0,0,,0,,,11293.45,0.0023865463925361002,,647.58,0,,0,0,,647.58,,,,,,,,,,,,,,,,,,0,,,647.58,0,,28956.010000000002,0.0011739414446731602,,27046.28431742461,0.00114579287535221,,1909.7256825753902,,,36140.759999999995,0,,30056.94,0
ARRENDAMIENTO,746834.93,0.2161271984162264,,746834.9300000002,0.33634071128301957,,0,-0.12021351286679316,,746834.93,0.7096864091089218,,746834.9300000002,0.34990122617339214,,0,0.35978518293552963,,746834.93,0.36607356438500993,,746834.9300000002,0.39324496109596024,,0,-0.027171396710950313,,2240504.79,0.34216618732908277,,746834.93,0.30776043791915875,,746834.9300000002,0.23296445364811152,,0,0.07479598427104722,,746834.93,0.40297077767564293,,746834.9300000002,0.3580932647025034,,0,0.04487751297313952,,746834.93,0.22581162496078494,,746834.9300000002,0.2799093032005592,,0,-0.05409767823977424,,2240504.79,0.2952953536758663,,746834.93,0.9203184221817025,,746834.9300000002,0.22866592885635872,,0,0.6916524933253437,,746834.93,0.3114627792925291,,746834.9300000002,0.364278601133848,,0,-0.052815821841318944,,746834.93,0.4904339610237632,,746834.9300000002,0.3692175699491449,,0,0.12121639107461829,,2240504.79,0.47346635651942964,,746834.93,0.1288053664746068,,746834.9300000002,0.3638962484870046,,0,-0.23509088201239778,,,,,,,,,,,,,,,,,0,,,746834.93,0.1288053664746068,,7468349.299999999,0.30278359368455054,,7468349.300000001,0.3163902781672929,,0,-0.013606684482742382,,-1249538.4095540103,-0.02768869716998374,,6247695.099999999,0.13935603599537402
ENERGIA ELECTRICA,8505.35,0.002461370502648358,,117910.28272946882,0.05310146428316023,,-109404.93272946881,-0.050640093780511874,,552.57,0,,72599.3393260025,0.03401367133369946,,-72046.7693260025,-0.03401367133369946,,551.77,0,,81394.85067351148,0.042858352764132905,,-80843.08067351147,-0.042858352764132905,,9609.69,0.0014675759692146936,,551.77,0,,61459.61927215322,0.01917144746451283,,-60907.849272153224,-0.01917144746451283,,551.77,0,,96125.74767393277,0.04609048321632151,,-95573.97767393276,-0.04609048321632151,,551.77,0,,112121.39302444333,0.042022433250876415,,-111569.62302444332,-0.042022433250876415,,1655.31,0,,551.77,0,,86670.49800509682,0.02653677423842327,,-86118.72800509681,-0.02653677423842327,,38262.73,0.015957229302490755,,59346.81540299702,0.028947193052087764,,-21084.085402997014,-0.01298996374959701,,54586.08,0.03584576237102356,,56391.53826009102,0.027878646118071948,,-1805.4582600910217,0.007967116252951614,,93400.58,0.019737530804119153,,551.77,0,,597.4522156832537,0,,-45.68221568325373,,,,,,,,,,,,,,,,,,0,,,551.77,0,,105217.35000000002,0.004265746829887182,,744617.5365833803,0.03154508982699297,,-639400.1865833803,-0.027279342997105792,,734980.71,0.01628654081328582,,734980.71,0.01639388552726678
TRANSPORTE DE PERSONAL,0,0,,9276.724599462437,0.004177817647281013,,-9276.724599462437,,,5858.53,0.005567119253992165,,4670.498759082705,0.0021881853365433037,,1188.0312409172948,0.003378933917448861,,7053.42,0.0034573511451915042,,610.5927276782435,0,,6442.827272321757,0.0034573511451915042,,12911.95,0.0019718916568278125,,6792.01,0.002798894224124339,,305.29636383912174,0,,6486.713636160878,0.002798894224124339,,23464.38,0.012660708647193031,,305.29636383912174,0,,23159.083636160878,0.012660708647193031,,50820.46,0.015365980075214976,,278.5159810462163,0,,50541.944018953785,0.015365980075214976,,81076.84999999999,0.010685813840940353,,86697.54,0.10683665160095689,,0,0,,86697.54,,,65007.15,0.027110820342704553,,0,0,,65007.15,,,88763.43,0.05828945436303511,,0,0,,88763.43,,,240468.12,0.05081603268318698,,65589.33,0.011312081623544204,,4009.5589117537993,0.001953662566472144,,61579.771088246205,0.00935841905707206,,,,,,,,,,,,,,,,,0,,,65589.33,0.011312081623544204,,400046.24999999994,0.016218770219414903,,19456.483706701645,0,,380589.7662932983,0.016218770219414903,,14840.001850901219,0,,18163,0
DEPRECIACIONES Y AMORT.,2098.77,0,,136.7167880977313,0,,1962.0532119022687,,,3798,0.0036090826413216703,,136.7167880977313,0,,3661.2832119022687,0.0036090826413216703,,3798,0.0018616528789491243,,136.7167880977313,0,,3661.2832119022687,0.0018616528789491243,,9694.77,0.0014805692461529493,,3798,0.0015651037414880485,,1081.9342312222288,0,,2716.065768777771,0.0015651037414880485,,3798,0.002049292222596085,,1874.2050524546923,0,,1923.7949475453077,0.002049292222596085,,3798,0.001148356239311224,,2087.174294506683,0,,1710.825705493317,0.001148356239311224,,11394,0.0015017130402041321,,3798,0.004680243554551078,,2087.174294506683,0,,1710.825705493317,0.004680243554551078,,3798,0.001583931854597408,,2648.7315919493726,0.0012919538178193506,,1149.2684080506274,,,3798,0.002494082840994398,,2648.7315919493726,0.001309470409782624,,1149.2684080506274,0.0011846124312117742,,11394,0.00240779474797837,,3798,0,,2648.7315919493726,0.001290597762425745,,1149.2684080506274,-0.001290597762425745,,,,,,,,,,,,,,,,,0,,,3798,0,,36280.770000000004,0.0014709036068040677,,15486.833012831597,0,,20793.936987168407,0.0014709036068040677,,12271.272050653422,0,,12271.27,0
COMBUSTIBLE,0,0,,0,0,,0,,,2942,0.0027956611718716043,,0,0,,2942,,,0,0,,1107.004908872123,0,,-1107.004908872123,,,2942,0,,951.88,0,,0,0,,951.88,,,276.91,0,,488.05964391619125,0,,-211.14964391619122,,,0,0,,0,0,,0,,,1228.79,0,,432.67,0,,461.180965955847,0,,-28.510965955846984,,,432.67,0,,276.6872557512469,0,,155.98274424875314,,,432.78,0,,0,0,,432.78,,,1298.1200000000001,0,,415.19,0,,922.2872985337794,0,,-507.09729853377945,,,,,,,,,,,,,,,,,,0,,,415.19,0,,5884.099999999999,0,,3255.220073029188,0,,2628.8799269708115,,,2620.63,0,,3053.13,0
DIVERSOS,907.72,0,,1939.9677901767836,0,,-1032.2477901767836,,,2714.73,0.00257969587121516,,5971.785832809269,0.0027978541193096774,,-3257.055832809269,,,2714.73,0.0013306700684753965,,705.4195976269456,0,,2009.3104023730543,0.0013306700684753965,,6337.18,0,,4354.73,0.0017945245434887436,,1932.2362891520681,0,,2422.4937108479317,0.0017945245434887436,,4844.41,0.002613905143777436,,3565.4360097448875,0.0017095593276782238,,1278.9739902551123,0.0009043458160992121,,3907.05,0.0011813283951555866,,1571.8588860165635,0,,2335.1911139834365,0.0011813283951555866,,13106.189999999999,0.0017273772538522899,,4492.73,0.0055363535083829025,,4030.604005281497,0.0012340903882466412,,462.1259947185026,0.004302263120136261,,4012.73,0.0016734836416268186,,1295.8251304234109,0,,2716.904869576589,0.0016734836416268186,,3712.73,0.002438087463466333,,1196.1462742369947,0,,2516.5837257630055,0.002438087463466333,,12218.189999999999,0.002581963639793035,,4566.86,0,,1162.9199888415224,0,,3403.9400111584773,,,,,,,,,,,,,,,,,,0,,,4566.86,0,,36228.42,0.0014687812206525003,,23372.199804309945,0.0009901434039068274,,12856.220195690054,,,37027.05,0,,18289.05,0
SEGUROS,43148.43,0.012486761019545049,,43148.43,0.019432103472912785,,0,-0.006945342453367736,,36501.38,0.03468575485578883,,37366.98,0.01750688350958172,,-865.6000000000058,0.017178871346207106,,36501.38,0.017891758599951547,,37366.98,0.0196755347214056,,-865.6000000000058,-0.0017837761214540525,,116151.19,0.017738417705429627,,36501.38,0.015041718380062406,,37366.98,0.011656093911113543,,-865.6000000000058,0.0033856244689488627,,36501.38,0.019695101144819455,,37366.98,0.017916762222507654,,-865.6000000000058,0.0017783389223118007,,36501.38,0.011036489590961011,,37366.98,0.014004922526198968,,-865.6000000000058,-0.0029684329352379565,,109504.13999999998,0.014432490345299183,,36501.38,0.0449803445174354,,37366.98,0.011441022436185434,,-865.6000000000058,0.03353932208124996,,36501.38,0.01522266943622031,,37366.98,0.01822623802959574,,-865.6000000000058,-0.003003568593375432,,36501.38,0.02396984347830861,,37366.98,0.018473353344544686,,-865.6000000000058,0.005496490133763923,,109504.13999999998,0.023140555834113403,,36501.38,0.006295331724413162,,37366.98,0.01820710747860833,,-865.6000000000058,-0.011911775754195168,,,,,,,,,,,,,,,,,0,,,36501.38,0.006295331724413162,,371660.85000000003,0.01506796258108264,,379451.25,0.01607513008777281,,-7790.399999999965,-0.0010071675066901705,,269554.52633746713,0.005973096619911407,,269554.50000000006,0.006012464757557561
TELEFONO,5406.85,0.001564692940589661,,6211.492921302068,0.0027973757832673654,,-804.6429213020674,-0.0012326828426777044,,5406.85,0.005137906392635617,,2470.466114686353,0.0011574433492934923,,2936.383885313647,0.003980463043342125,,5406.85,0.002650257469338092,,10208.573453706676,0.005375311075297634,,-4801.723453706676,-0.0027250536059595424,,16220.550000000001,0.0024771755787590857,,5406.85,0.0022280887742666287,,5267.88364727873,0.0016432408106167584,,138.9663527212706,,,5407.55,0.0029177593887044395,,6252.57259121389,0.0029979906429619895,,-845.0225912138894,,,5410.01,0.0016357605945856017,,10046.161099943174,0.00376524160877914,,-4636.151099943174,-0.002129481014193538,,16224.410000000002,0.002138354227366888,,5406.85,0.006662815919674697,,2591.578414042799,0,,2815.2715859572013,0.006662815919674697,,5406.85,0.0022548925613559757,,6295.029664220931,0.003070483862047638,,-888.179664220931,,,5406.85,0.00355058762739088,,5202.021740877722,0.0025717568218046423,,204.82825912227872,0.0009788308055862379,,16220.550000000001,0.003427747507400435,,5406.85,0,,2624.4267230575897,0.0012787551848300663,,2782.4232769424107,-0.0012787551848300663,,,,,,,,,,,,,,,,,0,,,5406.85,0,,54072.35999999999,0.002192214480354413,,57170.206370329935,0.002421967260742642,,-3097.846370329942,,,54908.11397549356,0.0012167166118447182,,51882.24000000001,0.001157243301607442
DERECHOS Y CONTRIB,8271.57,0.002393716708729338,,157380.3522383682,0.07087700037520328,,-149108.7822383682,-0.06848328366647394,,12120.93,0.011518019499651151,,58567.22729974326,0.02743945659552363,,-46446.29729974326,-0.01592143709587248,,16569.08,0.008121610185239167,,70372.4774571938,0.03705453648221905,,-53803.3974571938,-0.028932926296979883,,36961.58,0.005644711389462764,,72494.35,0.029873927967810455,,54455.09741867948,0.016986487252942693,,18039.25258132053,0.012887440714867762,,45626.47,0.02461873884031427,,77185.38171306888,0.03700893492614457,,-31558.911713068883,-0.0123901960858303,,31020.59,0.009379328086786562,,76916.59218833367,0.028827882654066602,,-45896.002188333674,-0.019448554567280042,,149141.41,0.019656626314852637,,64613.94,0.0796232164874013,,52694.84326615697,0.016134107816028396,,11919.096733843035,0.0634891086713729,,60225.08,0.025116488324822873,,64865.80846282146,0.031639154810625576,,-4640.728462821455,-0.0065226664858027035,,63790,0.04188982212402124,,61549.788919082835,0.030428763549646194,,2240.2110809171645,0.011461058574375044,,188629.02000000002,0.039861327336519835,,68278.84,0.011775936897677029,,58934.98212709993,0.02871614333933246,,9343.857872900066,-0.016940206441655434,,,,,,,,,,,,,,,,,0,,,68278.84,0.011775936897677029,,443010.85,0.017960651251843214,,732922.5510905484,0.031049641694533562,,-289911.7010905484,-0.013088990442690348,,602489.0190502162,0.013350638819239057,,618018.49,0.01378502080523211
GASTOS DE VIAJE,0,0,,0,0,,0,,,0,0,,4694.880578666368,0.0021996085148467902,,-4694.880578666368,,,0,0,,5239.584729036976,0.0027588965247369083,,-5239.584729036976,,,0,0,,0,0,,0,0,,0,,,367.24,0,,0,0,,367.24,,,2963,0,,16.740408500408726,0,,2946.2595914995914,,,3330.24,0,,6703.68,0.008260888655021847,,14586.784077472386,0.004466181743939542,,-7883.104077472386,0.0037947069110823043,,0,0,,0,0,,0,,,7554.41,0.0049608542271818035,,2726.9931242890866,0.0013481610650134467,,4827.416875710913,0.003612693162168357,,14258.09,0.0030130379338426296,,5113.66,0,,55.93083118466024,0,,5057.72916881534,,,,,,,,,,,,,,,,,,0,,,5113.66,0,,22701.99,0,,27320.913749149888,0.0011574273180926541,,-4618.923749149886,-0.0011574273180926541,,48120.655555115016,0.0010663123671102194,,35170.33,0
ARRENDAM MAQ Y EQUIPO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
PAPELERIA,1046.09,0,,3063.932489652469,0.0013798567682056116,,-2017.842489652469,-0.0013798567682056116,,0,0,,1125.7119540106423,0,,-1125.7119540106423,,,1787.86,0,,2373.274049554439,0.0012496443642333215,,-585.4140495544391,-0.0012496443642333215,,2833.95,0,,2084.83,0,,733.1480027820252,0,,1351.6819972179746,,,2672.56,0.0014420369727281184,,0,0,,2672.56,,,1970.32,0,,1745.9216088468083,0,,224.3983911531916,,,6727.71,0,,3411.12,0.004203494574460315,,0,0,,3411.12,,,3533.11,0.001473461157134452,,2339.5850221108317,0.0011411634952428328,,1193.5249778891684,,,1354.25,0,,0,0,,1354.25,,,8298.48,0.0017536454765844781,,2771.04,0,,1473.6168047905674,0,,1297.4231952094326,,,,,,,,,,,,,,,,,,0,,,2771.04,0,,20631.18,0,,12855.189931747782,0,,7775.990068252218,,,11052.720000000001,0,,11554.36,0
MENSAJERIA Y PAQUETERIA,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,34169.43132656204,0.012806500244140075,,-34169.43132656204,,,0,0,,0,0,,2661.2973955060347,0,,-2661.2973955060347,,,0,0,,0,0,,0,,,298.1,0,,0,0,,298.1,,,298.1,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,298.1,0,,36830.728722068074,0.0015603025564804825,,-36532.628722068075,-0.0015603025564804825,,74565.38,0.001652304731410116,,74565.38,0.0016631950844222128
EQUIPOS MENORES,2375.7,0,,0,0,,2375.7,,,1189,0.0011298576252057571,,0,0,,1189,,,0,0,,0,0,,0,,,3564.7,0,,0,0,,0,0,,0,,,289,0,,0,0,,289,,,0,0,,0,0,,0,,,289,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,1550,0.0010178589793421056,,0,0,,1550,,,1550,0,,4250,0,,0,0,,4250,,,,,,,,,,,,,,,,,,0,,,4250,0,,9653.7,0,,0,0,,9653.7,,,903.41,0,,0,0
HONORARIOS,27348.17,0.007914310279931188,,55225.99277677352,0.024871292096435425,,-27877.822776773522,-0.016956981816504235,,53684.53,0.05101419308333661,,52490.13272499911,0.02459226405288955,,1194.3972750008907,0.02642192903044706,,55934.89,0.027417416798894836,,45642.20055907979,0.024032841344457927,,10292.689440920207,0.003384575454436909,,136967.59,0.020917463897924985,,38484.53,0.015858947312377317,,51023.474264201934,0.015916041587915927,,-12538.944264201935,,,38484.53,0.02076515219043331,,55420.74363467317,0.026573201417320686,,-16936.21363467317,-0.005808049226887376,,38484.53,0.01163611114862032,,34725.902471546295,0.013015062329531235,,3758.627528453704,-0.0013789511809109145,,115453.59,0.01521661941735838,,50494.53,0.062223985932750414,,55328.493228299645,0.016940478796662457,,-4833.963228299646,0.04528350713608796,,105384.53,0.043949951039698835,,34725.902471546295,0.016938017582339537,,70658.62752845371,0.027011933457359298,,34469.62,0.02263562079452273,,41029.680240403664,0.020284105932421085,,-6560.060240403662,0.002351514862101646,,190348.68,0.04022472810151092,,112499.22,0.01940255159223393,,141957.53908909034,0.06916898747487249,,-29458.319089090335,-0.04976643588263856,,,,,,,,,,,,,,,,,0,,,112499.22,0.01940255159223393,,555269.08,0.022511851113379795,,567570.0614606139,0.02404462384009692,,-12300.981460613897,-0.0015327727267171257,,473108.7648342273,0.010483683588914714,,553724.45,0.01235092992705721
NO DEDUCIBLES,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,49.4,0,,0,0,,49.4,,,0,0,,0,0,,0,,,49.4,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,4847.44,0.0031832324714981264,,0,0,,4847.44,,,4847.44,0.0010243672611146455,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,4896.839999999999,0,,0,0,,4896.839999999999,,,18387.97,0,,18387.97,0
COMEDOR,24960,0.0072231957234097375,,32763.03770157948,0.014754991982420569,,-7803.03770157948,-0.007531796259010831,,15360,0.014595974031253515,,27310.645097453325,0.012795368592608889,,-11950.645097453325,0.001800605438644626,,17340,0.008499489447334864,,20057.015650892637,0.010560995505842689,,-2717.0156508926375,-0.0020615060585078247,,57660,0.008805739871413046,,16860,0.006947774902972222,,20349.10811182797,0.00634761265584934,,-3489.108111827969,,,33630,0.018145786583966917,,26350.28049104474,0.012634462567069397,,7279.719508955259,0.00551132401689752,,23445,0.00708878673792829,,18327.474230687687,0.0068690286638548,,5117.525769312313,,,73935,0.009744528140029182,,24640,0.030363665398667344,,20339.37169646346,0.006227509098063408,,4300.628303536541,0.024136156300603936,,21695,0.009047762397443593,,23978.578221116815,0.011695868230971716,,-2283.5782211168153,-0.002648105833528123,,16040,0.010533198728159596,,17767.187782893554,0.008783678473675692,,-1727.187782893554,0.0017495202544839036,,62375,0.013181165297977079,,24490,0.004223749182383743,,21048.359760733758,0.010255839471428899,,3441.640239266242,-0.006032090289045155,,,,,,,,,,,,,,,,,0,,,24490,0.004223749182383743,,218460,0.00885685728121031,,228291.05874469344,0.009671356906048752,,-9831.058744693437,,,250038.52270639568,0.005540638753568657,,257918.5,0.00575292154860004
CAPACITACION Y ADIESTRAMIENTO,2229.16,0,,2667.7468965968283,0.001201432676327077,,-438.5868965968284,-0.001201432676327077,,437.5,0,,2667.7468965968283,0.0012498717892580247,,-2230.2468965968283,-0.0012498717892580247,,437.5,0,,2667.7468965968283,0.001404698658867078,,-2230.2468965968283,-0.001404698658867078,,3104.16,0,,437.5,0,,2667.7468965968283,0,,-2230.2468965968283,,,437.5,0,,2667.7468965968283,0.0012791343270491242,,-2230.2468965968283,-0.0012791343270491242,,437.5,0,,2667.7468965968283,0.0009998557177044092,,-2230.2468965968283,-0.0009998557177044092,,1312.5,0,,437.5,0,,2667.7468965968283,0,,-2230.2468965968283,,,437.5,0,,2667.7468965968283,0.0013012287838109777,,-2230.2468965968283,-0.0013012287838109777,,437.5,0,,2667.7468965968283,0.0013188711277883768,,-2230.2468965968283,-0.0013188711277883768,,1312.5,0,,437.5,0,,2667.7468965968283,0.0012998629932647024,,-2230.2468965968283,-0.0012998629932647024,,,,,,,,,,,,,,,,,0,,,437.5,0,,6166.66,0,,26677.468965968288,0.001130168326077361,,-20510.80896596829,-0.001130168326077361,,1083.3420355673989,0,,20833.300000000003,0
EQUIPO DE TRABAJO,0,0,,0,0,,0,,,9408.33,0.008940347679522356,,0,0,,9408.33,,,9408.33,0.00461164945513518,,0,0,,9408.33,,,18816.66,0.0028736492058415363,,4408.33,0.0018166123688030565,,0,0,,4408.33,,,4408.33,0.0023786088424531332,,0,0,,4408.33,,,4408.33,0.0013328944866884801,,0,0,,4408.33,,,13224.99,0.0017430349253615275,,4408.33,0.005432348096059546,,0,0,,4408.33,,,4408.33,0.0018384661170556588,,0,0,,4408.33,,,4408.33,0.0028948763060665707,,0,0,,4408.33,,,13224.99,0.0027947219118892807,,4408.33,0,,0,0,,4408.33,,,,,,,,,,,,,,,,,,0,,,4408.33,0,,49674.97000000001,0.0020139344490451515,,0,0,,49674.97000000001,,,29950.09,0,,0,0
DONATIVOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
RECLUTAMIENTO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
