,,,,,,,,,,,,,,,HDA SAN JOSE,,,,,PUEBLA,,,,,,,,LEON,,,,,,,,MONTERREY 2,,,,,,,,MTY RESORTES,,MTY TELAS,,,,,,YUCATAN,,,,,,,,,,TECATE,,,,,,,,CD JUATREZ,,,,,,OCOTLAN,,,,,,CD JUAREZ II,,,,,,,,,,,,,,
,10101,,10102,,10103,,10106,,10112,,10120, ,TOTAL,,11108,,,,,10201,,10202,,10220,,TOTAL,,10301,,10302,,10320,,TOTAL,,10401,,10402,,10420,,TOTAL,,11211,,10710,,10720,,TOTAL,,10501,,10502,,10508,,10520,,TOTAL,,10601,,10602,,10620,,TOTAL,,10802,,10820,,TOTAL,,10902,,10920,,TOTAL,,11001,,11002,,11020,,TOTAL,,,TOTAL,,,,,
,ESPUMADO,%,CORTE GDL,%,POLIETILENO,%,CORRUGADO,%,ALM VALLARTA,%,ADMON,%,GUADALAJARA,%,COSTURA HSJ,%,,,,ESPUMADO,%,CORTE,%,ADMON,%,PUEBLA,%,ESPUMADO,%,CORTE,%,ADMON,%,LEON,%,ESPUMADO,%,CORTE,%,ADMON,%,MTY2,%,RESORTES,%,TELAS,%,ADMON,%,MTY TELAS,%,ESPUMADO,%,CORTE,%,COSTURA,%,ADMON,%,YUCATAN,%,ESPUMADO,%,CORTE,%,ADMON,%,TKT,%,CORTE,%,ADMON,%,JUÁREZ,%,CORTE,%,ADMON,%,OCOTLAN,%,ESPUMADO,%,CORTE,%,ADMON,%,JRZ II,%,,GENERAL,%,,,,
,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(+) OTROS INGRESOS,928749.79,,534230.89,,301169.5,,,,936543.99,,,,2700694.17,,0,,,,(+) OTROS INGRESOS,,,36000,,,,36000,0.0010545008537608,0,,698320.31,,0,,698320.31,0.004223553826526593,38.47,0,249860.08,,0,,249898.55,,0,,37500,,0,,37500,,0,,48020,,,,0,,48020,0.003369488740421488,17850.05,,15155.06,,0,,33005.11,0.0004311363191718046,24.85,,,,24.85,1.3639091100321595e-06,,,0,,0,0,,,47271.71,,0,,47271.71,0.0006174968376217194,,3850734.6999999997,,3850734.7,0,,
(+) TRANSFERENCIAS ENVIADAS,33684532.3900001,,8880670.43,,16738264.860000016,,8447305.600000001,,4592788.880000001,,,,72343562.16000012,,0,,,,TRANSFERENCIAS ENVIADAS,12847525.409999961,,119831.43999999999,,,,12967356.84999996,0.3798358019262755,67183715.55999942,,7284959.690000001,,,,74468675.24999942,0.45039855465252215,37674463.51999823,,1790011.5900000003,,,,39464475.10999823,,999024.1199999999,,5282591.959999998,,,,5282591.959999998,,0,,31250.92000000001,,9592353.589999998,,0,,9623604.509999998,0.6752733660706881,9247981.740000036,,1062708.57,,0,,10310690.310000036,0.13468560075618013,455514.79999999993,,,,455514.79999999993,0.02500123885209163,616638.8200000001,,,,616638.8200000001,0.05798764937251957,11130393.480000006,,11243.7,,0,,11141637.180000005,0.14554002223694837,,237673771.0699978,,,,,
VENTAS NETAS,42098681.9600001,,41060651.66000001,,17249046.700000018,,8665090.080000002,1,40509061.59,1,0,,149582531.99000013,1,0,1,,,VENTAS NETAS,12847525.409999961,1,21291849.509999998,1,0,,34139374.91999996,1,73025520.51999941,1,92313987.07999997,1,0,,165339507.59999937,1,57267264.73999824,1,69160661.97,1,0,,126427926.70999822,1,14286471.209999999,1,5835666.259999998,1,0,,5835666.259999998,1,0,1,4088648.9000000004,1,10162771.329999998,1,0,,14251420.229999997,1,61759728.93000002,1,14794039.640000002,1,0,,76553768.57000004,1,18219689.14,1,0,,18219689.14,1,10633968.210000008,1,0,,10633968.210000008,1,11130393.480000006,1,5132480.0600000005,1,0,,16262873.540000007,1,,627682463.6799977,1,390008692.60999995,390008692.61,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INVENTARIO INICIAL,27949498.13,,14369116.68,,7943321.37,,5132996.12,,50638286.120000005,,,,106033218.42,,4373386.18,,,,INVENTARIO INICIAL,8442969.27,,2503625.17,,,,10946594.44,,94005894.26,,28585409.96,,,,122591304.22,,47521289.25,,132206590.07000001,,,,179727879.32,,18695504.78,,31162571.049999997,,,,31162571.049999997,,0,,3314894.3400000003,,161907332.32,,,,165222226.66,,53692779.89,,78634283.45,,,,132327063.34,,3952957.3200000003,,,,3952957.3200000003,,3311264.1799999997,,,,3311264.1799999997,,27728774.549999997,,3790989.8600000003,,,,31519764.409999996,,,809863734.32,,,,,
(+) COMPRAS,30761028.41,,2183261.96,,10362330.54,,7396087.06,,12174835.84,,,,62877543.81,,0,,,,(+) COMPRAS,12674450.15,,275516.46,,,,12949966.610000001,,55913204.89,,3407587.47,,,,59320792.36,,42571174.01,,44737269.16,,,,87308443.16999999,,13467293.05,,1471528.61,,,,1471528.61,,0,,186656.15,,5841252.92,,,,6027909.07,,46443280.05,,587889.96,,,,47031170.01,,1877837.25,,,,1877837.25,,87508.5,,,,87508.5,,6859250.37,,5576241.76,,,,12435492.129999999,,,304855484.57,,,,,
(+) TRANSFERENCIAS RECIBIDAS,1110772.6299999992,,25741159.27000009,,7915034.11,,328458.54999999993,,24843574.240000017,,,,59938998.8000001,,0,,,,(+) TRANSFERENCIAS RECIBIDAS,981448.0299999999,,13361306.459999962,,,,14342754.489999961,,6918827.270000001,,68387818.09999943,,,,75306645.36999942,,1897121.4400000002,,46529841.90999824,,,,48426963.349998236,,9370,,13757.19,,,,13757.19,,0,,1721501.75,,5345293.719999999,,,,7066795.469999999,,1763684.9800000002,,9566780.320000036,,,,11330465.300000036,,10280822.220000006,,,,10280822.220000006,,7641393.33000001,,,,7641393.33000001,,689363.9099999999,,2626441.64,,,,3315805.55,,,237673771.0699978,,0,,,
(=) MATERIAL DISPONIBLE,59821299.17,,42293537.910000086,,26220686.02,,12857541.73,,87656696.20000002,,,,228849761.03000012,,4373386.18,,,,(=) MATERIAL DISPONIBLE,22098867.450000003,,16140448.089999963,,,,38239315.53999996,,156837926.42000002,,100380815.52999943,,,,257218741.9499994,,91989584.69999999,,223473701.13999826,,,,315463285.83999825,,32172167.830000002,,32647856.849999998,,,,32647856.849999998,,0,,5223052.24,,173093878.95999998,,,,178316931.2,,101899744.92,,88788953.73000003,,,,190688698.65000004,,16111616.790000007,,,,16111616.790000007,,11040166.01000001,,,,11040166.01000001,,35277388.82999999,,11993673.260000002,,,,47271062.08999999,,,1352392989.959998,,,,,
(--) INVENTARIO FINAL,27518542.36,,15175190.11,,11215838.16,,5623136.35,,53572321.28999999,,,,113105028.26999998,,4373386.18,,,,(--) INVENTARIO FINAL,10758717.39,,1494829.62,,,,12253547.010000002,,93709387.21000001,,32081949.73,,,,125791336.94000001,,50327586.029999994,,175238614.70999998,,,,225566200.73999998,,20399114.52,,28678754.09,,,,28678754.09,,0,,3077235.93,,166184754.47,,,,169261990.4,,52809206.81,,80089338.69,,,,132898545.5,,4197212.05,,,,4197212.05,,3485524.05,,,,3485524.05,,25727416.1,,7761559,,,,33488975.1,,,873499614.8499999,,,,,
(=) COSTO MATERIALES,32302756.810000002,0.7673104075014117,27118347.800000086,0.6604461133386718,15004847.86,0.8698943263919614,7234405.380000001,0.8348909605334419,34084374.910000026,0.8414012463427204,,,115744732.76000014,0.7737850885405382,0,,,,(=) COSTO MATERIALES,11340150.060000002,0.8826719308274975,14645618.469999962,0.6878509292075098,,,25985768.52999996,0.7611670861254303,63128539.21000001,0.3818115834887139,68298865.79999943,0.4130825523276186,,,131427405.00999938,0.7948941358163322,41661998.669999994,0.7275011100870902,48235086.42999828,0.6974352913354319,,,89897085.09999827,0.7110540166193281,11773053.310000002,0.8240700685946367,3969102.759999998,0.6801456051737954,,,3969102.759999998,0.6801456051737954,0,,2145816.31,0.5248228357294263,6909124.48999998,0.6798464971463626,,,9054940.799999982,0.6353711176756159,49090538.11,0.7948632379141497,8699615.040000036,,,,57790153.150000036,0.7548962543517015,11914404.740000006,0.6539301877463319,,,11914404.740000006,0.6539301877463319,7554641.960000009,0.7104254790695865,,,7554641.960000009,0.7104254790695865,9549972.72999999,0.8580085463429622,4232114.260000002,,,,13782086.989999987,0.8474570595474225,,478893375.109998,0.762954842329553,,,,
(+) VARIACION EN COMPRAS,-2650668.01,,-148270.96,,-917997.76,,-163512.95,,-1308338.71,,,,-5188788.39,,0,,,,(+) VARIACIONES STD,-1838975.72,,-26711.7,,,,-1865687.42,,-6557281.18,,-143979.83,,,,-6701261.01,,-3710327.69,,-11211303.89,,,,-14921631.58,,-41795.42,,-55358.91,,,,-55358.91,,0,,0,,-576976.72,,,,-576976.72,,-3319590.56,,-119236.09,,,,-3438826.65,,2108.11,,,,2108.11,,-485.88,,,,-485.88,,-767157,,-1455218.1,,,,-2222375.1,,,-35011078.97,-0.055778329005299714,,,,
(+) VARIACIONES STD,0,,0,,-137375.5,,0,,0,,,,-137375.5,,0,,,,(+) VARIACIONES STD,0,,0,,,,0,,0,,0,,,,0,,2.79,,-345.49,,,,-342.7,,0,,-2.22,,,,-2.22,,0,,0,,11069.11,,,,11069.11,,2840.45,,0,,,,2840.45,,0,,,,0,,0,,,,0,,0,,0,,,,0,,,-123810.86000000002,-0.00019725078708447195,,,,
(=) COSTO TOTAL MATERIALES,29652088.800000004,0.7043472008974966,26970076.840000086,0.656835090278742,13949474.6,0.8087098865585415,7070892.430000001,0.8160206489163236,32776036.200000025,0.809103813159944,0,,110418568.87000014,0.7381782311144581,0,,,,(=) COSTO TOTAL MATERIALES,9501174.340000002,0.7395334149411136,14618906.769999962,0.6865963787285835,,,24120081.109999962,0.7065179478687418,56571258.03000001,0.34215208966789146,68154885.96999943,0.41221173910160896,,,124726143.99999937,0.7543638287695,37951673.769999996,0.6627114799756222,37023437.049998276,0.535325082140741,,,74975110.81999826,0.593026499532631,11731257.890000002,0.821144544202669,3913741.6299999976,0.6706589197580327,,,3913741.6299999976,0.6706589197580327,0,,2145816.31,0.5248228357294263,6343216.87999998,0.6241621181886793,,,8489033.18999998,0.5956622605324706,45773788,0.7411591467942018,8580378.950000037,0.5799889116695671,,,54354166.95000004,0.7100129486153135,11916512.850000005,0.6540458927939757,,,11916512.850000005,0.6540458927939757,7554156.080000009,0.7103797877537574,,,7554156.080000009,0.7103797877537574,8782815.72999999,0.7890840288604051,2776896.1600000015,0.5410437308157806,,,11559711.889999988,0.7108037741035022,,443758485.27999794,0.7069792625371687,206084714.21000016,206084714.21000004,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANO DE OBRA,185216.7,,4338913.37,,2036948.12,,1316331.35,,502204.47,,0,,8379614.010000001,,21267.13,,,,MANO DE OBRA DIRECTA,98650.86,,419520.21,,0,,518171.07,,299904.81,,2411391.91,,0,,2711296.72,,759732.47,,3544970.93,,0,,4304703.4,,277634.26,,253620.94,,0,,253620.94,,0,,168517.22,,2433229.4,,0,,2601746.62,,455407.27,,936178.2,,0,,1391585.47,,1524237.07,,0,,1524237.07,,384386.97,,0,,384386.97,,766038,,0,,0,,766038,,,23134301.66,,,,,
IMPUESTOS S NOMINAS,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,0,,,0,,,,,
MANO DE OBRA INDIRECTA,556508.08,,1940332.07,,574133.88,,468558.07,,756273.44,,0,,4295805.539999999,,0,,,,MANO DE OBRA INDIRECTA,167230.45,,325697.81,,0,,492928.26,,280783.09,,2482043.95,,0,,2762827.04,,457439.19,,2574394.29,,0,,3031833.48,,724039.31,,236613.29,,0,,236613.29,,0,,70034.43,,1182050.76,,0,,1252085.19,,428955.18,,544650.11,,0,,973605.29,,747702.27,,0,,747702.27,,187366.36,,0,,187366.36,,413516.79,,0,,0,,413516.79,,,15118322.819999997,,,,,
IMPUESTOS S NOMINAS,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,0,,,0,,,,,
COMBUSTIBLE,0,,71390.92,,0,,0,,0,,0,,71390.92,,0,,,,COMBUSTIBLE,0,,0,,0,,0,,6851.53,,0,,0,,6851.53,,0,,0,,0,,0,,5908.47,,153453.62,,0,,153453.62,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,237604.53999999998,,,,,
ENERGIA ELECTRICA,0,,0,,0,,0,,0,,0,,0,,0,,,,ENERGIA ELECTRICA,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,,,,,
DEPRECIACIONES Y AMORT.,283853.01,,1000697.75,,141103.44,,64182.55,,156660.85,,0,,1646497.6,,379235.46,,,,DEPRECIACIONES Y AMORT.,389468.14,,234265.76,,0,,623733.9,,1457577.65,,593259.07,,0,,2050836.7199999997,,710650.52,,1660752.41,,0,,2371402.9299999997,,1568601.96,,406439.02,,0,,406439.02,,0,,7231.32,,301806.42,,0,,309037.74,,172553.04,,975415.72,,0,,1147968.76,,399130.67,,0,,399130.67,,88572.5,,0,,88572.5,,1508921.82,,503062.92,,0,,2011984.74,,,13003442,,,,,
MATERIALES INDIRECTOS,759.42,,150678.61,,0,,8012.93,,12130.04,,0,,171581,,0,,,,MATERIALES INDIRECTOS,7.04,,19358.21,,0,,19365.25,,6885.11,,82969.68,,0,,89854.79,,73756.62,,12236.72,,0,,85993.34,,57639.48,,14435.25,,0,,14435.25,,0,,0,,74392.24,,0,,74392.24,,-0.18,,44553.29,,0,,44553.11,,61560.64,,0,,61560.64,,12954.6,,0,,12954.6,,904.93,,4398,,0,,5302.93,,,637632.63,,,,,
EQ PROTECCION Y SEGURIDAD,0,,0,,0,,0,,0,,0,,0,,0,,,,EQ PROTECCION Y SEGURIDAD,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,,,,,
DIVERSOS,0,,456.56,,0,,0,,0,,0,,456.56,,0,,,,DIVERSOS,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,456.56,,,,,
NO DEDUCIBLES,0,,0,,0,,0,,0,,0,,0,,0,,,,NO DEDUCIBLES,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,,,,,
HERRAMIENTAS Y EQ MENORES,2439.47,,37207.68,,210963.14,,192894.98,,76741.68,,0,,520246.95,,0,,,,HERRAMIENTAS Y EQ MENORES,0,,2344.75,,0,,2344.75,,2175.63,,643.72,,0,,2819.3500000000004,,1473.12,,88191.4,,0,,89664.51999999999,,1935.31,,4712.15,,0,,4712.15,,0,,0,,0,,0,,0,,0,,6009.18,,0,,6009.18,,8181.24,,0,,8181.24,,485.44,,0,,485.44,,274.49,,368688.84,,0,,368963.33,,,1005362.2200000002,,,,,
PRUEBAS DE LABORATORIO,0,,0,,0,,0,,0,,0,,0,,0,,,,PRUEBAS DE LABORATORIO,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,,,,,
TELEFONOS,0,,0,,0,,0,,0,,0,,0,,0,,,,TELEFONOS,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,,,,,
ARRENDAMIENTO DE EQUIPOS,8143,,0,,0,,0,,0,,0,,8143,,0,,,,ARRENDAMIENTO DE EQUIPOS,0,,0,,0,,0,,4500,,0,,0,,4500,,86796.02,,0,,0,,86796.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8143,,0,,0,,8143,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,107582.02,,,,,
ARRENDAMIENTO,0,,0,,0,,0,,0,,0,,0,,0,,,,ARRENDAMIENTO,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,,,,,
