UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.339361608740504,Unnamed: 122,Unnamed: 123,20,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134
ARRENDAM MAQ Y EQUIPO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
GASTOS DE VENTA,464804.81,0.044620789564956506,,118112.82570063624,0.013009741187688443,,346691.98429936374,0.03161104837726807,,858869.3200000001,0.09170288886665263,,308111.60858584003,0.034689562029686455,,550757.7114141599,0.05701332683696618,,1309946.38,0.10383588824846993,,352591.4567474419,0.04225752003348671,,957354.9232525581,0.06157836821498321,,2633620.5100000002,0.08128933791413541,,2224217.55,0.18037338216795862,,210446.48571768522,0.018570208028928503,,2013771.0642823146,0.16180317413903011,,1840355.58,0.10356373244910058,,295947.3379236994,0.03374432446240296,,1544408.2420763008,0.06981940798669761,,1255670.03,0.11615002453962552,,528382.5138942375,0.0523010379968128,,727287.5161057626,0.06384898654281271,,5320243.16,0.13004045492931682,,126355.42,0.012275282134358557,,563833.1070941223,0.049155845291859394,,-437477.6870941223,-0.03688056315750084,,316276.08999999997,0.026006471673885263,,510173.36003998236,0.05871291451694596,,-193897.2700399824,-0.0327064428430607,,106663.95999999999,0.011393113260146297,,897927.5867219279,0.10408873162080509,,-791263.6267219279,-0.09269561836065879,,549295.47,0.017264177745851598,,210598.01,0.01474107964831716,,430385.3000936112,0.04439610042686531,,-219787.29009361123,-0.029655020778548147,,,,,,,,,,,,,,,,,0,,,210598.01,0.01474107964831716,,8713757.15,0.07297107171574489,,4215911.582519184,0.04438245567845954,,4497845.567480816,0.028588616037285353,,4963284.970000001,0.03215612644034734,,3727765.39,0.02724154172908339
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
GASTOS DE ADMON CORPORATIVO,260876.44619196275,0.025043873810138215,,183365.4264562376,0.020197101600227994,,77511.01973572516,0.00484677220991022,,247165.0545792795,0.02639021909852805,,181440.22650428215,0.020427928765452935,,65724.82807499735,0.005962290333075115,,331617.3872004147,0.02628640872963964,,167601.7565122332,0.02008680144662819,,164015.63068818153,0.00619960728301145,,839658.8879716571,0.025916913548389396,,301338.64326677273,0.024437119590182063,,227462.642318505,0.02007174684936742,,73876.00094826773,0.004365372740814642,,467212.2273906668,0.02629178982598317,,178661.02803693942,0.020371177322160233,,288551.1993537274,0.005920612503822937,,273150.28353061585,0.025266520166198996,,217732.9057314835,0.021551918688395816,,55417.377799132344,0.0037146014778031804,,1041701.1541880554,0.025461861030992638,,209910.86905194688,0.02039259685639953,,227335.7653593652,0.01981948482753062,,-17424.896307418327,,,298148.21034834115,0.024515868357433277,,183072.59302625275,0.021068770631033414,,115075.6173220884,0.0034470977263998635,,208767.72718997483,0.02229913797442648,,193109.84330395958,0.022385500735513496,,15657.883886015246,,,716826.8065902629,0.022529633098859317,,202524.3312192592,0.014175952076780143,,191850.93305043626,0.019790251406919316,,10673.398168822954,-0.005614299330139173,,,,,,,,,,,,,,,,,0,,,202524.3312192592,0.014175952076780143,,2800711.1799692344,0.023453820533502416,,1951633.1202996946,0.02054556144428362,,849078.0596695398,0.0029082590892187954,,2869970.6613785774,0.018593963478864446,,2615333.3584674383,0.018567502800001977
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
GASTOS MONTERREY IV,51882.9685517264,0.004980712273076175,,,,,51882.9685517264,,,52743.07185881657,0.005631464466742076,,,,,52743.07185881657,,,65782.30782898313,0.005214384702110281,,,,,65782.30782898313,,,170408.3482395261,0.005259824546032449,,66606.95804807381,0.005401505036703988,,,,,66606.95804807381,,,95280.84864953045,0.00536181182826811,,,,,95280.84864953045,,,64312.878716880055,0.0059489692854894196,,,,,64312.878716880055,,,226200.68541448432,0.0055289277485999,,52107.664858415446,0.005062199053270927,,,,,52107.664858415446,,,72590.92671364866,0.0059689427656690235,,,,,72590.92671364866,,,53501.72326874134,0.005714687442823,,,,,53501.72326874134,,,178200.31484080543,0.00560077786510488,,53501.72326874134,0.0037449222052323267,,,,,53501.72326874134,,,,,,,,,,,,,,,,,,,,,53501.72326874134,0.0037449222052323267,,628311.0717635573,0.00526162612616018,,0,0,,628311.0717635573,,,0,0,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
GASTOS HACIENDA SAN JOSE,37760.06057915433,0.003624927455166514,,,,,37760.06057915433,,,38852.68210689159,0.004148364723773883,,,,,38852.68210689159,,,46758.023474303685,0.0037063814018075546,,,,,46758.023474303685,,,123370.7661603496,0.0038079624080442926,,49380.95378542292,0.004004558658822017,,,,,49380.95378542292,,,73466.18910247472,0.0041342188623481775,,,,,73466.18910247472,,,49086.07171249258,0.004540483007275272,,,,,49086.07171249258,,,171933.21460039023,0.004202490895941418,,38342.32383733041,0.003724912178600429,,,,,38342.32383733041,,,53247.58109339666,0.004378395184436259,,,,,53247.58109339666,,,40396.25293384387,0.004314850910849367,,,,,40396.25293384387,,,131986.15786457094,0.004148281960828808,,39242.01091620937,0.0027467952260136447,,,,,39242.01091620937,,,,,,,,,,,,,,,,,,,,,39242.01091620937,0.0027467952260136447,,466532.1495415201,0.003906851012240441,,0,0,,466532.1495415201,,,0,0,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL DE GASTOS,3064076.775322843,0.2941482576364713,,3103410.0401941123,0.34183045899291953,,-39333.26487126937,-0.04768220135644824,,3547466.5785449883,0.3787688369290866,,3377013.164382016,0.3802099770877684,,170453.41416297076,-0.0014411401586817973,,4157219.000403701,0.32953144811189494,,3275067.100329627,0.3925115341133305,,882151.9000740742,-0.06298008600143556,,10768762.354271533,0.33238864848200883,,5182880.17216027,0.42030673934022306,,3304722.261888972,0.2916151328059553,,1878157.9102712974,0.12869160653426776,,5078688.198802671,0.28579689247509676,,3396023.07790351,0.38721924456752327,,1682665.1208991604,-0.1014223520924265,,4351970.72027999,0.4025591866330142,,3470149.786608454,0.3434868321179315,,881820.9336715353,0.05907235451508269,,14613539.091242928,0.35719255951312295,,3024663.047007693,0.2938424981167254,,3471057.8612857116,0.3026122110987893,,-446394.81427801936,-0.00876971298206386,,3382239.005095387,0.2781117689937392,,3279096.6278819805,0.3773723504311402,,103142.37721340531,-0.09926058143740102,,3186813.16505256,0.3403935436896316,,3692206.610941955,0.42800456150136706,,-505393.4458893954,-0.08761101781173547,,9593715.21715564,0.301527345113653,,3078977.5860642097,0.2155170119202732,,2961767.1167594255,0.30551905543251306,,117210.46930478365,-0.09000204351223987,,,,,,,,,,,,,,,,,,,,3078977.5860642097,0.2155170119202732,,38054994.24873432,0.3186815591328077,,33330513.64817577,0.3508826064721486,,4724480.6005585445,-0.03220104733934087,,26284373.658678576,0.1702911776943171,,31798932.669467438,0.23237834483344733
