UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,20.564370967741933.1,Unnamed: 122,Unnamed: 123,18.5,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145
MATERIALES INDIRECTOS,46754.88,0,,585.410603873313,0,,46169.46939612668,,,122605.03,0.0014977460755816925,,92920.69282861476,0,,29684.33717138524,0.0014977460755816925,,42020.28,0,,240314.66274832608,0.0023422095326342046,,-198294.38274832608,-0.0023422095326342046,,211380.19,0,,65104.89,0,,16951.225809900385,0,,48153.66419009962,,,119705.91,0.0013825516783554557,,120261.0651106409,0.0010686075161019455,,-555.1551106409024,,,95825.73,0.0012749755368203415,,129777.14555459846,0.0011521901930488217,,-33951.41555459847,,,280636.53,0.0011379344954737707,,102126.27,0.0012099669606519896,,159477.70566950826,0.0011758727662247593,,-57351.43566950825,,,52989.24,0,,136713.31854571548,0.0011240532569113705,,-83724.07854571549,-0.0011240532569113705,,37299.91,0,,7081.027337196044,0,,30218.88266280396,,,192415.41999999998,0,,89854.79,0,,13215.090965489922,0,,76639.69903451006,,,0,,,0,,,0,,,0,,,0,,,0,,,89854.79,0,,774286.93,0,,917297.3451738636,0,,-143010.41517386353,,,1060232.04,0,,923435.7,0.000995980822949462,,,89854.79,0.0009709376972035751,,6885.11,9.428361415259454e-05,,82969.68,0.0009056276390837647,
COMBUSTIBLE,11056.82,0,,4018.8533993876736,0,,7037.966600612326,,,8504.92,0,,5686.451587865337,0,,2818.4684121346627,,,7613.08,0,,5105.232323073625,0,,2507.8476769263752,,,27174.82,0,,6334.06,0,,4258.05848356437,0,,2076.00151643563,,,6825.82,0,,12488.739567596765,0,,-5662.919567596766,,,7741.47,0,,9523.027999104053,0,,-1781.5579991040531,,,20901.350000000002,0,,8165.8,0,,16289.751706249606,0,,-8123.951706249606,,,6803.81,0,,9597.33489835092,0,,-2793.52489835092,,,10575.93,0,,9714.669001957907,0,,861.260998042093,,,25545.54,0,,6851.53,0,,9519.919409410573,0,,-2668.3894094105735,,,0,,,0,,,0,,,0,,,0,,,0,,,6851.53,0,,80473.23999999999,0,,86202.03837656084,0,,-5728.7983765608515,,,95054.81,0,,80212.65,0,,,6851.53,7.403510442260464e-05,,6851.53,9.382377491062976e-05,,0,0,
HERRAMIENTAS Y EQ MENORES,10830.51,0,,1849.464722913989,0,,8981.045277086012,,,23304.16,0,,13440.037286791521,0,,9864.122713208479,,,8159.5599999999995,0,,6431.755497823607,0,,1727.8045021763928,,,42294.23,0,,7243.85,0,,58909.165144202314,0,,-51665.315144202315,,,6634.88,0,,126382.01884088715,0.001122996666537589,,-119747.13884088714,-0.001122996666537589,,4652.44,0,,71099.8880843569,0,,-66447.4480843569,,,18531.17,0,,11867.119999999999,0,,102659.38282669414,0,,-90792.26282669415,,,18042.34,0,,58467.97858339943,0,,-40425.63858339943,,,6453.73,0,,897.5226708471096,0,,5556.20732915289,,,36363.19,0,,2819.3500000000004,0,,6855.5055852756705,0,,-4036.15558527567,,,0,,,0,,,0,,,0,,,0,,,0,,,2819.3500000000004,0,,100007.93999999999,0,,446992.7192431918,0,,-346984.7792431918,,,340535.41,0,,317083.85,0,,,2819.3500000000004,3.0464855536481694e-05,,2175.63,2.979273525895872e-05,,643.72,7.0263091750022555e-06,
EQ PROTECCION Y SEGURIDAD,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
MAQUILA,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,537,0,,0,0,,537,,,0,0,,0,0,,0,,,537,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,537,0,,0,0,,537,,,0,0,,0,0,,,0,0,,0,0,,0,0,
DIVERSOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
RECOLECCION DE BASURA ,23555,0,,10666.69,0,,12888.31,,,12221,0,,10666.69,0,,1554.3099999999995,,,44418,0,,10666.69,0,,33751.31,,,80194,0,,16350,0,,10666.69,0,,5683.3099999999995,,,63193,0,,10666.69,0,,52526.31,,,27600,0,,10666.69,0,,16933.309999999998,,,107143,0,,24333,0,,10666.69,0,,13666.31,,,13530,0,,10666.69,0,,2863.3099999999995,,,25556,0,,10666.69,0,,14889.31,,,63419,0,,29192,0,,10666.69,0,,18525.309999999998,,,0,,,0,,,0,,,0,,,0,,,0,,,29192,0,,279948,0,,106666.90000000001,0,,173281.09999999998,,,172404,0,,100127,0,,,29192,0.00031543797783920886,,29192,0.00039975065966157985,,0,0,
ARRENDAMIENTO DE EQUIPOS,14500,0,,98226.25042315313,0,,-83726.25042315313,,,9000,0,,23354.683793735352,0,,-14354.683793735352,,,9000,0,,20492.83994308439,0,,-11492.83994308439,,,32500,0,,4500,0,,95233.36885732674,0,,-90733.36885732674,,,4500,0,,58423.91478423735,0,,-53923.91478423735,,,8300,0,,28022.135426902754,0,,-19722.135426902754,,,17300,0,,4500,0,,81665.91628188679,0,,-77165.91628188679,,,4500,0,,3501.802360009284,0,,998.1976399907162,,,4500,0,,29182.878618646904,0,,-24682.878618646904,,,13500,0,,4500,0,,63546.11580858624,0,,-59046.11580858624,,,0,,,0,,,0,,,0,,,0,,,0,,,4500,0,,67800,0,,501649.90629756893,0,,-433849.90629756893,,,360010.87,0,,322310.87,0,,,4500,4.862533914347903e-05,,4500,6.162229269927066e-05,,0,0,
GASTOS DE FABRICACION,5201041.54,0.054442602155414944,,5274811.2410037285,0.04689103970625374,,-73769.70100372753,0.007551562449161206,,6802753.870000001,0.08310260934596789,,5250333.462985103,0.05118947182243754,,1552420.407014899,0.031913137523530345,,5353291.98,0.05830171485610364,,5412519.598000402,0.05275273199323039,,-59227.61800040223,0.005548982862873246,,17357087.39,0.0644734976633357,,7136942.51,0.08408567019452909,,5305427.099657494,0.05022299499194052,,1831515.4103425075,0.033862675202588566,,6243920.88,0.07211459561322138,,5738470.779108653,0.05099050968694862,,505450.10089134815,0.02112408592627276,,5491782.530000001,0.07306898031757572,,5369097.980427462,0.04766803902281973,,122684.54957253845,0.025400941294755994,,18872645.92,0.076525443117581,,5118660.239999998,0.06064462917526491,,5478533.8453013385,0.04039472928511134,,-359873.60530133825,0.02024989989015357,,5808214.169999999,0.07479601684930326,,5882920.457224977,0.048369215014578436,,-74706.2872249775,0.026426801834724824,,5595354.12,0.06610730116608338,,5505543.424045649,0.0471936345309036,,89810.69595435249,0.01891366663517978,,16522228.529999997,0.06697330349899124,,7175947.010000001,0.0775406348970854,,5577534.519806265,0.04328983456367516,,1598412.4901937358,0.03425080033341024,,0,,,0,,,0,,,0,,,0,,,0,,,7175947.010000001,0.0775406348970854,,59927908.849999994,0.07008497010497043,,54795192.40756106,0.04759740449448003,,5132716.442438934,0.022487565610490402,,64131941.18999999,0.059475234311909306,,54140976.39000001,0.0583942923369755,,,7175947.010000001,0.0775406348970854,,3502427.53,0.04796169209147635,,3673519.4800000004,0.04009706646814379,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSTO DE VENTAS DIRECTO,65873595.959999986,0.689540729451053,,77300063.37543671,0.6871677820159879,,-11426467.415436728,0.002372947435065109,,62539376.63000001,0.76398257002105,,70984477.712126,0.6920813596493709,,-8445101.082125997,0.07190121037167907,,71462826.20000002,0.7782884497033716,,71162091.55596244,0.6935761942213168,,300734.64403757686,0.08471225548205485,,199875798.79000002,0.7424455242225073,,66650468.10999996,0.7852591318979862,,73072443.06624998,0.6917288416614099,,-6421974.956250008,0.09353029023657633,,62375509.92000002,0.7204102615165232,,78307771.43827067,0.6958218193988466,,-15932261.518270656,0.024588442117676634,,59608067.769999996,0.7930941742252217,,77563103.898099,0.6886223862599812,,-17955036.128099017,0.10447178796524048,,188634045.8,0.7648797101952448,,60149579.53,0.7126374431222176,,92123238.30119336,0.679249846240536,,-31973658.771193348,0.03338759688168158,,55837321.77,0.7190522142761979,,84347782.44756138,0.6935052164777142,,-28510460.677561376,0.025546997798483684,,59717784.31999999,0.705546327962072,,80347834.3826524,0.6887433336086656,,-20630050.062652398,0.016802994353406375,,175704685.62000003,0.712223730282897,,62612367.599999964,0.6765661353613726,,88622874.13761716,0.6878432659360955,,-26010506.537617173,-0.011277130574722904,,0,,,0,,,0,,,0,,,0,,,0,,,62612367.599999964,0.6765661353613726,,626826897.8100001,0.7330665333903974,,793831680.3151693,0.6895555235477211,,-167004782.5051693,0.04351100984267631,,732884795.9599999,0.6796690409576054,,643897716.54,0.694482331162623,,,62612367.599999964,0.6765661353613726,,60399496.480000004,0.8271012113286952,,74309716.72999944,0.8111027223821128,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARGEN DE BRUTO,29658971.07551407,0.31045927054894695,,35190750.94745919,0.312832217984012,,-5531779.871945107,-0.0023729474350650537,,19320313.74000001,0.23601742997895003,,31582188.363216445,0.30791864035062916,,-12261874.623216426,-0.07190121037167913,,20357663.012240738,0.22171155029662837,,31439601.161961153,0.30642380577868317,,-11081938.149720427,-0.0847122554820548,,69336947.82775483,0.25755447577749274,,18226568.530000024,0.21474086810201373,,32564966.660288155,0.3082711583385901,,-14338398.130288124,-0.09353029023657636,,24207806.909349978,0.2795897384834768,,34232205.39936927,0.3041781806011535,,-10024398.490019284,-0.02458844211767669,,15550809.583034992,0.20690582577477837,,35072072.427429244,0.31137761374001877,,-19521262.844394237,-0.1044717879652404,,57985185.02238497,0.2351202898047552,,24254601.180000007,0.28736255687778245,,43501729.17001116,0.3207501537594641,,-19247127.990011163,-0.033387596881681636,,21816735.419999994,0.28094778572380213,,37277521.073528856,0.30649478352228576,,-15460785.653528873,-0.02554699779848363,,24922702.000000015,0.294453672037928,,36310767.540462434,0.31125666639133437,,-11388065.540462464,-0.016802994353406375,,70994038.59999993,0.2877762697171031,,29931974.08,0.32343386463862744,,40218794.49020471,0.3121567340639046,,-10286820.41020472,0.011277130574722849,,0,,,0,,,0,,,0,,,0,,,0,,,29931974.08,0.32343386463862744,,228248145.53013968,0.2669334666096026,,357390597.23393035,0.3104444764522789,,-129142451.7037907,-0.04351100984267631,,345411774.57000005,0.32033095904239467,,283264412.2099999,0.30551766883737697,,,29931974.08,0.32343386463862744,,12626024.03999941,0.1728987886713048,,17305950.040000528,0.18889727761788722,5.960464477539063e-08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE ADMINISTRACION:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABOR INDIRECTA,2258736.08,0.023643623845681014,,1740735.98,0.015474472208933934,,518000.1000000001,0.00816915163674708,,1814109.9,0.022161211358122067,,1740735.98,0.0169717516090589,,73373.91999999993,0.005189459749063166,,1709660.87,0.018619600969976995,,1792958.0594,0.017474936445047422,,-83297.1893999998,0.0011446645249295721,,5782506.85,0.021479320435782955,,1771128.4,0.02086699147511614,,1882605.96237,0.01782139459158902,,-111477.56237000017,0.003045596883527117,,1962639.39,0.022667639238956767,,1882605.96237,0.01672833081426712,,80033.42762999982,0.005939308424689649,,1859793.1799999997,0.0247448238384963,,1882605.96237,0.016714191993885272,,-22812.78237000038,0.008030631844611027,,5593560.969999999,0.02268096024526359,,1700203.5899999999,0.02014359449612623,,1882605.96237,0.013880968950423596,,-182402.37237000023,0.006262625545702635,,1844771.47,0.02375627928217977,,1882605.96237,0.01547873598558831,,-37834.49237000011,0.008277543296591462,,1784732.9700000002,0.021086043424330837,,1882605.96237,0.016137738077906614,,-97872.99236999988,0.004948305346424223,,5329708.03,0.021604116708958312,,1801327.36,0.01946447861965061,,1882605.96237,0.014611778801221402,,-81278.60236999998,0.004852699818429207,,,,,,,,0,,,,,,,,,0,,,1801327.36,0.01946447861965061,,18507103.21,0.02164383506938358,,18452671.755990002,0.01602876535300803,,54431.45400999859,0.0056150697163755495,,21164190.78,0.01962743029925196,,17736762.09,0.019130162395559345,,,1801327.36,0.01946447861965061,,0,0,,303609.51,0.0033139475016015336,
MANTENIMIENTO INSTALACIONES,76400.32,0,,84606.68114900684,0,,-8206.361149006829,,,57523.08,0,,59859.679677890614,0,,-2336.599677890612,,,54142.92,0,,60561.88543931089,0,,-6418.965439310894,,,188066.32,0,,50124.35,0,,43803.00481136715,0,,6321.345188632848,,,48735.53,0,,78740.79898107564,0,,-30005.268981075642,,,67285.34999999999,0,,59805.838238680386,0,,7479.511761319605,,,166145.22999999998,0,,78382.48,0,,244123.10207057017,0.0017999864377656102,,-165740.62207057019,-0.0017999864377656102,,68813.16,0,,119244.67860022298,0,,-50431.518600222975,,,26653.54,0,,50277.027026356256,0,,-23623.487026356255,,,173849.18,0,,77433.65,0,,206077.56483432028,0.0015994636442469997,,-128643.91483432028,-0.0015994636442469997,,,,,,,,0,,,,,,,,,0,,,77433.65,0,,605494.38,0,,1007100.2608288012,0,,-401605.8808288012,,,988288.19,0,,811995.23,0,,,77433.65,0.0008367194427483232,,0,0,,0,0,
MANTENIMIENTO ACTIVO FIJO,32223.190000000002,0,,115095.51123356873,0.0010231547520244298,,-82872.32123356873,-0.0010231547520244298,,53678.14,0,,11859.904708377675,0,,41818.235291622324,,,19681,0,,18449.922587495406,0,,1231.0774125045937,,,105582.33,0,,56409.53,0,,42211.29444148138,0,,14198.235558518616,,,22876.78,0,,67512.90791083894,0,,-44636.12791083894,,,44532.020000000004,0,,104278.11719978895,0,,-59746.09719978894,,,123818.33,0,,16699.29,0,,19396.765834216058,0,,-2697.4758342160567,,,34789.270000000004,0,,27675.954124195378,0,,7113.315875804627,,,2997,0,,18429.74857097752,0,,-15432.748570977521,,,54485.560000000005,0,,20335.35,0,,11168.34891012868,0,,9167.001089871319,,,,,,,,,0,,,,,,,,,0,,,20335.35,0,,304221.56999999995,0,,436078.4755210687,0,,-131856.90552106878,,,646914.56,0,,451990.56999999995,0,,,20335.35,0.0002197362867447436,,0,0,,0,0,
ARRENDAMIENTO,4184232.12,0.04379901273295126,,4184232.120000001,0.03719621148789533,,0,0.006602801245055932,,4184232.12,0.05111468295430347,,4184232.120000001,0.04079524352411326,,0,0.01031943943019021,,4184232.12,0.04556969970317031,,4184232.120000001,0.04078131665433092,,0,0.004788383048839391,,12552696.36,0.04662742205822486,,4184232.12,0.049297575476711424,,4184232.120000001,0.03960937825749093,,0,0.009688197219220492,,4184232.12,0.0483260779700418,,4184232.120000001,0.0371799625126682,,0,0.011146115457373595,,4184232.12,0.055671828363612945,,4184232.120000001,0.03714853793016759,,0,0.018523290433445354,,12552696.36,0.050899097844646364,,4184232.12,0.04957375434252941,,4184232.120000001,0.030851488468658136,,0,0.018722265873871276,,4184232.12,0.05388298141025953,,4184232.120000001,0.03440264483512217,,0,0.019480336575137362,,4184232.12,0.049435350645088305,,4184232.120000001,0.03586732612103192,,0,0.013568024524056387,,12552696.36,0.050882696696906336,,4184232.12,0.045213267975564055,,4184232.120000001,0.032475767851833495,,0,0.01273750012373056,,,,,,,,0,,,,,,,,,0,,,4184232.12,0.045213267975564055,,41842321.2,0.04893409242369336,,41842321.20000002,0.03634599678619878,,0,0.012588095637494578,,0,0,,35003364.5,0.037753229359347905,,,4184232.12,0.045213267975564055,,1590008.21,0.021773322513525203,,2594223.91,0.02831637864419814,
ENERGIA ELECTRICA,204848.62,0.002144280493623163,,223128.14194430076,0.0019835232173164756,,-18279.521944300766,,,265361.98,0.003241668503760307,,237612.3681341966,0.0023166626860977773,,27749.611865803396,0.0009250058176625297,,214909,0.0023405342516008955,,243963.89806539426,0.0023777765415246015,,-29054.898065394256,,,685119.6,0.0025449003013693697,,220890.17,0.002602472691605507,,217635.21702596458,0.0020602097078047765,,3254.9529740354337,,,182254.94,0.002104966022024918,,229290.70059922308,0.0020374155659372314,,-47035.76059922308,,,209173.56,0.0027830852105131046,,240887.43943375643,0.002138651949525651,,-31713.879433756432,,,612318.67,0.002482850457193225,,217965.37,0.0025824001627229344,,238069.84956205095,0.001755354150500329,,-20104.479562050954,,,187039.47,0.0024086245686089696,,274214.82230421464,0.002254586951609661,,-87175.35230421464,,,170067.39,0.0020092912670306123,,247234.4457282247,0.002119298891402516,,-77167.05572822469,,,575072.23,0.0023310709523052275,,209982.69,0.0022689954478911163,,248148.68938823225,0.001925997171808185,,-38165.999388232245,,,,,,,,,0,,,,,,,,,0,,,209982.69,0.0022689954478911163,,2082493.19,0.0024354507902198314,,2400185.5721855583,0.0020849019507296583,,-317692.3821855583,,,2806400.2600000002,0.0026026237462858756,,2302750.2,0.0024836542915148705,,,209982.69,0.0022689954478911163,,0,0,,0,0,
TRANSPORTE DE PERSONAL,697113.66,0.007297131037427784,,550975.6523738663,0.004897961275240969,,146138.00762613374,0.002399169762186815,,588161.51,0.007184995537382948,,556796.6152158983,0.005428631313870453,,31364.89478410175,0.0017563642235124948,,580609,0.006323305451552724,,595055.7491868581,0.005799667953069815,,-14446.74918685807,,,1865884.17,0.006930890878838288,,711863.27,0.008386994859626382,,577931.579020588,0.005470898808638627,,133931.69097941206,0.0029160960509877557,,587214.43,0.006782073631544526,,784650.0893043419,0.006972189895119199,,-197435.65930434188,,,484941.78,0.006452222240123942,,659223.4770471187,0.005852731789062851,,-174281.69704711868,,,1784019.48,0.007233902538950216,,451951.52,0.005354610591539737,,831757.1319802309,0.006132772950945238,,-379805.6119802309,,,361078.99,0.004649840627341985,,668425.6929508453,0.005495778210616659,,-307346.70295084536,,,343175.14,0.004054503405173724,,673033.4374555317,0.005769256843135339,,-329858.29745553166,-0.0017147534379616152,,1156205.65,0.004686711103414234,,451348.35,0.0048771036867999275,,826344.8678294946,0.006413646117984652,,-374996.51782949467,-0.0015365424311847243,,,,,,,,0,,,,,,,,,0,,,451348.35,0.0048771036867999275,,5257457.649999999,0.006148533618129045,,6724194.292364774,0.00584091745225803,,-1466736.6423647748,,,6976153.75,0.006469605802948171,,5952584.5,0.006420219630870035,,,451348.35,0.0048771036867999275,,0,0,,0,0,
DEPRECIACIONES Y AMORT.,146781.34,0.0015364534268762432,,127345.47329085566,0.0011320521951714267,,19435.866709144335,,,142854.14,0.0017451097036198084,,128292.9143712823,0.001250824651715228,,14561.225628717715,,,146096.04,0.0015911050055756365,,130270.16963196608,0.0012696688152125297,,15825.870368033924,,,435731.52,0.0016185397068834895,,143356.26,0.0016889875716094515,,130515.51683538109,0.001235504705892018,,12840.743164618922,,,143356.26,0.0016557030297481643,,131117.64364832797,0.0011650761563376702,,12238.61635167204,,,143461.77,0.001908780107586411,,132133.1157165466,0.0011731070170713555,,11328.65428345339,,,430174.29000000004,0.0017442852634221833,,143461.57,0.0016996974414444262,,132133.1157165466,0,,11328.454283453408,0.0016996974414444262,,143865.86000000002,0.0018526509136283292,,132399.08048460478,0.0010885817066976227,,11466.779515395232,,,144088.51,0.0017023591931554487,,132398.93232169023,0.0011349264446778578,,11689.577678309783,,,431415.94,0.0017487562668353066,,144088.31,0.0015569650978579425,,132056.64423990395,0.0010249529181539012,,12031.665760096046,,,,,,,,,0,,,,,,,,,0,,,144088.31,0.0015569650978579425,,1441410.0600000003,0.0016857117643961253,,1308662.606257105,0.001136759279053554,,132747.45374289528,,,1498057.11,0.0013892811596940174,,1231564.16,0.0013283158595578045,,,144088.31,0.0015569650978579425,,726.6,9.949946194508904e-06,,3377.56,3.686662029627884e-05,
COMBUSTIBLE,31883.28,0,,38129.123068112574,0,,-6245.843068112576,,,29284.06,0,,25060.676087222822,0,,4223.383912777179,,,17854.16,0,,26607.723518219307,0,,-8753.563518219307,,,79021.5,0,,23297.87,0,,21805.465919444876,0,,1492.404080555123,,,17847.27,0,,15749.32327765765,0,,2097.9467223423508,,,102791.26,0.0013676529456017638,,13686.488278470775,0,,89104.77172152922,0.0013676529456017638,,143936.4,0,,-63697.37,0,,24000.022218136608,0,,-87697.3922181366,,,18685.27,0,,27479.885826118425,0,,-8794.615826118425,,,29041.3,0,,14109.627452179373,0,,14931.672547820626,,,-15970.800000000003,0,,22146.47,0,,29564.863539367587,0,,-7418.393539367586,,,,,,,,,0,,,,,,,,,0,,,22146.47,0,,229133.56999999998,0,,236193.19918493004,0,,-7059.6291849300615,,,270175.30999999994,0,,224750.70999999996,0,,,22146.47,0.00023930658101797424,,0,0,,0,0,
DIVERSOS,160168.38,0.0016765840693934008,,204003.4547557012,0.0018135121163771256,,-43835.07475570121,,,174853.00999999998,0.0021360086901095854,,112797.11384836442,0.0010997443727527127,,62055.89615163556,0.0010362643173568726,,145104.93000000002,0.0015803110095023957,,124870.54830404576,0.0012170417952786074,,20234.38169595426,,,480126.32,0.001783445717307411,,164684.41,0.0019402704962297095,,132983.010556788,0.0012588628488812723,,31701.399443211994,,,185828.1,0.002146234480324367,,193800.13308365628,0.0017220559176340455,,-7972.033083656279,,,176320.4,0.002345969048630022,,161377.51320734646,0.0014327452441761836,,14942.886792653531,0.0009132238044538385,,526832.91,0.0021362199056545786,,157710.7,0.0018685176335265917,,128327.37207171728,0,,29383.327928282728,0.0018685176335265917,,139975.49000000002,0.0018025521790511873,,205265.41155117197,0.0016876867363013672,,-65289.92155117195,,,123442.65,0.0014584350275741655,,112719.93867798234,0,,10722.711322017654,0.0014584350275741655,,421128.84,0.001707057226710453,,142667.85,0.001541616131360221,,139885.57966272268,0.0010857169202519628,,2782.270337277325,,,,,,,,,0,,,,,,,,,0,,,142667.85,0.001541616131360221,,1570755.9200000002,0.0018369801951700398,,1516030.0757194965,0.001316887368568871,,54725.84428050369,,,1718516.51,0.0015937327048673833,,1404628.03,0.00151497562987578,,,142667.85,0.001541616131360221,,0,0,,0,0,
SEGUROS,388984.02999999997,0.004071742674468235,,388984.01999999996,0.003457918073945597,,0.010000000009313226,,,340158.01999999996,0.004155378776324583,,346122.32,0.003374608274249148,,-5964.300000000047,,,340158.01999999996,0.003704598210250582,,346122.32,0.0033734562347969483,,-5964.300000000047,,,1069300.0699999998,0.003971951861247712,,340158.01999999996,0.004007656646199329,,346122.32,0.003276512751458042,,-5964.300000000047,,,340158.01999999996,0.003928678554442872,,346122.32,0.003075549948791499,,-5964.300000000047,,,399284.51,0.00531253957033562,,346122.32,0.003072950487507276,,53162.19,0.0022395890828283437,,1079600.55,0.004377600831856976,,367818.01999999996,0.0043578175501017774,,346122.32,0.0025520545844443256,,21695.699999999953,0.0018057629656574518,,365563.10000000003,0.00470758532430004,,346122.32,0.002845808478825142,,19440.780000000028,0.0018617768454748983,,365563.10000000003,0.00431900991941276,,346122.32,0.002966967838583526,,19440.780000000028,0.0013520420808292338,,1098944.22,0.004454600336805909,,369630.66000000003,0.003994092488961776,,346122.32,0.002686415999468505,,23508.340000000026,0.0013076764894932708,,,,,,,,0,,,,,,,,,0,,,369630.66000000003,0.003994092488961776,,3617475.5000000005,0.004230594177873821,,3504084.8999999994,0.0030437952499147588,,113390.60000000102,0.0011867989279590626,,2721877.13,0.002524237954927515,,2248239.75,0.002424861499715349,,,369630.66000000003,0.003994092488961776,,0,0,,49624.77,0.0005416624879736169,
TELEFONO,17193.37,0,,33943.73760636754,0,,-16750.36760636754,,,52421.13,0,,40379.398524949574,0,,12041.731475050423,,,38354.96,0,,40555.81019209735,0,,-2200.8501920973504,,,107969.45999999999,0,,38340.93,0,,40186.760618253335,0,,-1845.8306182533343,,,38720.6,0,,40778.20837135436,0,,-2057.608371354363,,,38889.13,0,,40930.917196605194,0,,-2041.787196605197,,,115950.66,0,,38926.31,0,,40718.21317823089,0,,-1791.9031782308957,,,41756.61,0,,40854.35182131504,0,,902.2581786849623,,,46143.82,0,,41137.63318674906,0,,5006.186813250941,,,126826.73999999999,0,,45821.5,0,,40798.175840680735,0,,5023.324159319265,,,,,,,,,0,,,,,,,,,0,,,45821.5,0,,396568.36,0,,400283.20653660316,0,,-3714.846536603174,,,428421.38999999996,0,,353210.69999999995,0,,,45821.5,0.0004951302172362055,,0,0,,0,0,
