UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,,Unnamed: 122,Unnamed: 123,0,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134
SEGUROS,47924.81,,,47924.81,,,0,,,40541.92,,,41364.38,,,-822.4599999999991,,,40541.92,,,41364.38,,,-822.4599999999991,,,129008.65,,,40541.92,,,41364.38,,,-822.4599999999991,,,40541.92,0.3327932607877288,,41364.38,,,-822.4599999999991,,,40541.92,,,41364.38,,,-822.4599999999991,,,121625.76,0.9983797823631865,,40541.92,,,41364.38,,,-822.4599999999991,,,40541.92,0.23742999763108324,,41364.38,,,-822.4599999999991,,,40541.92,0.40412599681020733,,41364.38,,,-822.4599999999991,,,121625.76,0.44868243129206997,,40541.92,,,41364.38,,,-822.4599999999991,,,,,,,,,,,,,,,,,,,,,40541.92,,,412802.0899999999,1.0506642605355219,,420204.23000000004,,,-7402.14000000013,,,384415.6800000001,0.010548408683076962,,320346.4000000001,0.008790340569230802
TELEFONO,14289.3,,,16141.890737427975,,,-1852.590737427976,,,14289.31,,,16141.890737427975,,,-1852.5807374279757,,,130,,,16141.890737427975,,,-16011.890737427975,,,28708.61,,,14289.3,,,16141.890737427975,,,-1852.590737427976,,,14289.3,0.1172954497807231,,16141.890737427975,,,-1852.590737427976,,,15248.29,,,16141.890737427975,,,-893.6007374279743,,,43826.89,0.3597583349107567,,1162.93,,,16141.890737427975,,,-14978.960737427975,,,1162.93,0.006810591781176512,,16141.890737427975,,,-14978.960737427975,,,1162.93,0.01159220494417863,,16141.890737427975,,,-14978.960737427975,,,3488.79,0.01287028980922677,,1162.93,,,16141.890737427975,,,-14978.960737427975,,,,,,,,,,,,,,,,,,,,,1162.93,,,77187.21999999997,0.19645698359737623,,161418.90737427978,,,-84231.6873742798,,,185954.65999999997,0.005102616392241397,,157580,0.00432401259043145
DERECHOS Y CONTRIB,0,,,0,,,0,,,47551.48,,,0,,,47551.48,,,54592.81,,,0,,,54592.81,,,102144.29000000001,,,54592.81,,,0,,,54592.81,,,54592.81,0.4481316932070541,,0,,,54592.81,,,54592.81,,,0,,,54592.81,,,163778.43,1.3443950796211623,,54592.81,,,0,,,54592.81,,,54592.81,0.3197177328793056,,0,,,54592.81,,,54592.81,0.5441867025518341,,0,,,54592.81,,,163778.43,0.6041853647253518,,54592.81,,,0,,,54592.81,,,,,,,,,,,,,,,,,,,,,54592.81,,,484293.95999999996,1.232625434055384,,0,,,484293.95999999996,,,1096399.25,0.030085316417943892,,937865.3799999999,0.025735129529443936
GASTOS DE VIAJE,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,,,0,,,0,,,0,,,0,,,0,0,,0,,,0,,,0,,,0,0,,0,,,0,,,0,0,,0,,,0,,,0,0,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,0,,,0,0,,0,,,0,,,34223.380000000005,0,,34223.380000000005,0
ARRENDAM MAQ Y EQUIPO,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,,,0,,,0,,,0,,,0,,,0,0,,0,,,0,,,0,,,0,0,,0,,,0,,,0,0,,0,,,0,,,0,0,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,0,,,0,0,,0,,,0,,,0,0,,0,0
PAPELERIA,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,,,0,,,0,,,0,,,0,,,0,0,,0,,,0,,,0,,,0,0,,0,,,0,,,0,0,,0,,,0,,,0,0,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,0,,,0,0,,0,,,0,,,9738.24,0,,9738.24,0
MENSAJERIA Y PAQUETERIA,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,,,0,,,0,,,0,,,0,,,0,0,,0,,,0,,,0,,,0,0,,0,,,0,,,0,0,,0,,,0,,,0,0,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,0,,,0,0,,0,,,0,,,0,0,,0,0
EQUIPOS MENORES,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,,,0,,,0,,,0,,,0,,,0,0,,0,,,0,,,0,,,0,0,,0,,,0,,,0,0,,0,,,0,,,0,0,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,0,,,0,0,,0,,,0,,,0,0,,0,0
HONORARIOS,0,,,16966.78005336089,,,-16966.78005336089,,,0,,,16966.78005336089,,,-16966.78005336089,,,0,,,16966.78005336089,,,-16966.78005336089,,,0,,,0,,,16966.78005336089,,,-16966.78005336089,,,0,0,,16966.78005336089,,,-16966.78005336089,,,0,,,16966.78005336089,,,-16966.78005336089,,,0,0,,0,,,16966.78005336089,,,-16966.78005336089,,,0,0,,16966.78005336089,,,-16966.78005336089,,,0,0,,16966.78005336089,,,-16966.78005336089,,,0,0,,0,,,16966.78005336089,,,-16966.78005336089,,,,,,,,,,,,,,,,,,,,,0,,,0,0,,169667.80053360885,,,-169667.80053360885,,,250684.72,0.00687881638221083,,212633,0.005834672986046519
NO DEDUCIBLES,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,,,0,,,0,,,0,,,0,,,0,0,,0,,,0,,,0,,,0,0,,0,,,0,,,0,0,,0,,,0,,,0,0,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,0,,,0,0,,0,,,0,,,2520,0,,2520,0
