UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.457127133804452,Unnamed: 122,Unnamed: 123,19.99699408018894,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134
HONORARIOS,123066.75,0.005967905558327038,,104338.7822207406,0.004076458791240206,,18727.9677792594,0.0018914467670868322,,128539.48,0.0067944590079892205,,93289.0068388577,0.004037981916121969,,35250.47316114229,0.002756477091867252,,138539.48,0.006849925134472374,,84138.05414164621,0.0036354726359046903,,54401.4258583538,0.0032144524985676837,,390145.71,0.006528032149293011,,128539.48,0.0073273451765889005,,84138.05414164621,0.003211116108336605,,44401.42585835379,0.004116229068252295,,128539.49,0.007184411191344241,,92363.62959981387,0.0034251321507428457,,36175.86040018614,0.003759279040601395,,160539.48,0.01040881988186217,,84138.05414164621,0.0031645141708574534,,76401.4258583538,0.007244305711004716,,417618.45,0.008211575331350727,,141353.48,0.007552933758983579,,84138.05414164621,0.0027206334343344326,,57215.4258583538,0.0048323003246491456,,162039.48,0.010504506078056116,,97504.61426116864,0.00336149837918386,,64534.86573883137,0.007143007698872255,,105042.27,0.006163679631962767,,84138.05414164621,0.0030439797411624895,,20904.215858353797,0.0031196998908002774,,408435.23,0.007979917151624015,,450745.31,0.024739495899899478,,84138.05414164621,0.0028238167903074777,,366607.2558583538,0.021915679109592,,,,,,,,0,,,,,,,,,0,,,450745.31,0.024739495899899478,,1666944.7,0.009259542706763827,,892324.3577704582,0.003317593243660425,,774620.3422295417,0.005941949463103402,,1045813.9099999997,0.004620496959416271,,867853.5499999998,0.004569454313061398
NO DEDUCIBLES,0,0,,0,0,,0,,,1447.06,0,,0,0,,1447.06,,,0,0,,0,0,,0,,,1447.06,0,,1239.37,0,,0,0,,1239.37,,,56.1,0,,0,0,,56.1,,,3118.7,0,,0,0,,3118.7,,,4414.17,0,,1047,0,,0,0,,1047,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,1047,0,,1874.12,0,,0,0,,1874.12,,,,,,,,,0,,,,,,,,,0,,,1874.12,0,,8782.349999999999,0,,0,0,,8782.349999999999,,,39260.75,0,,25664.38,0
COMEDOR,157588.2,0.00764196255045943,,140266.61706336492,0.0054801395231524564,,17321.582936635095,0.0021618230273069737,,132328.8,0.006994758397781008,,130364.82348271282,0.005642795625758134,,1963.9765172871703,0.0013519627720228744,,129313.8,0.006393772005309488,,72448.28825048571,0.0031303762862089747,,56865.51174951429,0.003263395719100513,,419230.8,0.00701469238345291,,88149.6,0.005024935112373576,,131752.83770371348,0.0050283271200592455,,-43603.23770371347,,,157172.4,0.008784780066658374,,109320.85682305995,0.004053959151169744,,47851.543176940046,0.00473082091548863,,131738.8,0.00854148425454389,,116821.55043002847,0.004393772301591412,,14917.249569971522,0.0041477119529524775,,377060.79999999993,0.0074140957223019464,,165132,0.008823490284699578,,143266.7528901114,0.004632580607167107,,21865.247109888587,0.004190909677532471,,128363.4,0.008321392511873946,,112761.24151699542,0.003887474797642432,,15602.158483004576,0.004433917714231515,,130055.4,0.00763140229173237,,92531.92113269582,0.0033476563751354232,,37523.47886730418,0.004283745916596946,,423550.8,0.008275241813748713,,172070.4,0.00944421353001779,,67716.54228347285,0.002272682807231553,,104353.85771652714,0.007171530722786237,,,,,,,,0,,,,,,,,,0,,,172070.4,0.00944421353001779,,1391912.7999999998,0.007731795791240835,,1117251.4315766408,0.004153854782278715,,274661.368423359,0.0035779410089621195,,1460080.1999999997,0.006450761517031172,,1262287.9999999998,0.006646245032846436
CAPACITACION Y ADIESTRAMIENTO,44468.9,0.002156441081630004,,14335.876871135364,0,,30133.02312886464,0.002156441081630004,,14015.8,0,,14335.876871135364,0,,-320.07687113536485,,,14015.8,0,,14335.876871135364,0,,-320.07687113536485,,,72500.5,0.0012130995746174368,,14015.8,0,,32051.06595920457,0.0012232240838098746,,-18035.26595920457,-0.0012232240838098746,,14015.8,0,,32051.06595920457,0.0011885537300568836,,-18035.26595920457,-0.0011885537300568836,,14015.8,0,,32051.06595920457,0.0012054718100354364,,-18035.26595920457,-0.0012054718100354364,,42047.399999999994,0,,14015.8,0,,32051.06595920457,0.0010363824377001936,,-18035.26595920457,-0.0010363824377001936,,14015.8,0,,32051.06595920457,0.0011049693092923564,,-18035.26595920457,-0.0011049693092923564,,14015.8,0,,32051.06595920457,0.0011595561183080688,,-18035.26595920457,-0.0011595561183080688,,42047.399999999994,0,,14015.8,0,,32051.06595920457,0.001075688511294629,,-18035.26595920457,-0.001075688511294629,,,,,,,,0,,,,,,,,,0,,,14015.8,0,,170611.09999999998,0,,267365.09232783807,0.0009940428232999728,,-96753.99232783809,-0.0009940428232999728,,168189.63000000003,0,,243383.40000000002,0.0012814711962145545
EQUIPO DE TRABAJO,25538.15,0.0012384276608782604,,23461.49152836161,0,,2076.6584716383913,0.0012384276608782604,,11265.96,0,,23461.49152836161,0.0010155224257067776,,-12195.531528361611,-0.0010155224257067776,,11265.96,0,,23461.49152836161,0.0010137340507694267,,-12195.531528361611,-0.0010137340507694267,,48070.07,0,,11265.96,0,,23461.49152836161,0,,-12195.531528361611,,,11265.96,0,,23461.49152836161,0,,-12195.531528361611,,,11265.96,0,,23461.49152836161,0,,-12195.531528361611,,,33797.88,0,,11265.96,0,,23461.49152836161,0,,-12195.531528361611,,,11265.96,0,,23461.49152836161,0,,-12195.531528361611,,,11265.96,0,,23461.49152836161,0,,-12195.531528361611,,,33797.88,0,,11265.96,0,,23461.49152836161,0,,-12195.531528361611,,,,,,,,,0,,,,,,,,,0,,,11265.96,0,,126931.78999999995,0,,234614.91528361605,0,,-107683.1252836161,,,175684.96,0,,194407.4,0.0010236009663393698
DONATIVOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,0,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
RECLUTAMIENTO,0,0,,5656,0,,-5656,,,0,0,,5656,0,,-5656,,,0,0,,5656,0,,-5656,,,0,0,,0,0,,5656,0,,-5656,,,0,0,,5656,0,,-5656,,,0,0,,5656,0,,-5656,,,0,0,,0,0,,5656,0,,-5656,,,0,0,,5656,0,,-5656,,,0,0,,5656,0,,-5656,,,0,0,,0,0,,5656,0,,-5656,,,,,,,,,0,,,,,,,,,0,,,0,0,,0,0,,56560,0,,-56560,,,112500,0,,112500,0
ARTICULOS DE LIMPIEZA,9656.5,0,,20769.45065931615,0,,-11112.95065931615,,,0,0,,13812.564939247675,0,,-13812.564939247675,,,10005.5,0,,13787.989409230413,0,,-3782.489409230413,,,19662,0,,9271,0,,18308.04376765539,0,,-9037.043767655388,,,10799,0,,18422.710956576844,0,,-7623.710956576844,,,0,0,,19659.865479036755,0,,-19659.865479036755,,,20070,0,,8943,0,,14579.433182740884,0,,-5636.433182740884,,,8718,0,,7651.367856965382,0,,1066.632143034618,,,4920.5,0,,14631.935451414129,0,,-9711.435451414129,,,22581.5,0,,7044,0,,9168.348300758213,0,,-2124.3483007582126,,,,,,,,,0,,,,,,,,,0,,,7044,0,,69357.5,0,,150791.71000294187,0,,-81434.21000294187,,,157635.35,0,,134988.65,0
,,0,,0,0,,0,,,,0,,,0,,0,,,,0,,,0,,0,,,0,0,,,0,,,0,,0,,,,0,,,0,,0,,,,0,,,0,,0,,,0,0,,,0,,,0,,0,,,,0,,,0,,0,,,,0,,,0,,0,,,0,0,,,0,,,0,,0,,,,,,,,,0,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
GASTOS DE ADMON PLANTA,3563995.47,0.17282969100317824,,3523472.278881484,0.13766012254724624,,40523.191118515664,0.035169568455932,,3207288.93,0.16953385186918923,,3555953.572181398,0.15391820221476396,,-348664.64218139776,0.015615649654425273,,3150730.209999999,0.15578422885245718,,3257075.3682451965,0.14073309033746248,,-106345.15824519563,0.015051138514994705,,9922014.61,0.16601805094777267,,3156590.0999999996,0.17994024282425347,,3559660.308784919,0.13585389719736704,,-403070.20878491935,0.04408634562688643,,3209015.0100000002,0.17936031449195614,,3430379.331993612,0.1272091903508171,,-221364.3219936129,0.05215112414113904,,3178561.149999999,0.20608681736003298,,3507288.1056856667,0.13191252192542008,,-328726.95568566653,0.0741742954346129,,9544166.26,0.1876656556215989,,3297378.64,0.17618867569590332,,3607198.7901157117,0.1166400356271361,,-309820.1501157109,0.05954864006876723,,3352722.999999999,0.21734640923025994,,3518089.6806050963,0.12128710880801094,,-165366.68060509698,0.096059300422249,,3247330.1399999997,0.19054712585873093,,3436381.2355968454,0.12432275705423226,,-189051.09559684552,0.06622436880449867,,9897431.780000003,0.19337383216979256,,3649418.059999999,0.20030105944394427,,3414763.2238508314,0.11460528562023868,,234654.83614916838,0.08569577382370559,,,,,,,,,,,,,,,,,,,,3649418.059999999,0.20030105944394427,,33013030.709999997,0.1833807490668111,,34810261.89594076,0.1294218729662098,,-1797231.1859407683,0.053958876100601294,,19097692.37,0.0843752685670937,,30769964.53999999,0.16201114482973453
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE VENTA:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABOR INDIRECTA,141838.89,0.00687822746613474,,132307,0.005169161665617048,,9531.890000000014,0.0017090658005176921,,156045.68,0.008248407229699415,,132307,0.005726862054595446,,23738.679999999993,0.0025215451751039687,,164939.66,0.008155251648882525,,136276.21,0.0058882801300081,,28663.45000000001,0.0022669715188744248,,462824.23,0.007744110406626751,,168353.78,0.009596944517307126,,150244.521525,0.005734059435770234,,18109.25847500001,0.0038628850815368918,,222210.9,0.012419953407304446,,150244.521525,0.0055715365818548345,,71966.378475,0.006848416825449612,,143124.24,0.009279676468918502,,150244.521525,0.005650842800085912,,-7120.2815249999985,0.0036288336688325897,,533688.92,0.010493853348881524,,141464.78,0.007558880846578272,,150244.521525,0.004858209198638554,,-8779.74152499999,0.0027006716479397183,,153963.46000000002,0.009980963289739943,,150244.521525,0.005179721179499889,,3718.9384750000318,0.004801242110240054,,181080.24,0.010625442377044303,,150244.521525,0.005435605617558241,,30835.718475,0.0051898367594860615,,476508.48,0.009309917247947217,,198748.97999999998,0.01090848749112709,,150244.521525,0.005042462734160247,,48504.45847499999,0.0058660247569668434,,,,,,,,,,,,,,,,,,,,198748.97999999998,0.01090848749112709,,1671770.6099999999,0.009286349666673173,,1452601.860675,0.005400661852092598,,219168.74932499998,0.0038856878145805745,,1795325.0999999999,0.007931902689756454,,1525253.39,0.008030820040370888
MANTENIMIENTO INSTALACIONES,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
MANTENIMIENTO ACTIVO FIJO,0,0,,0,0,,0,,,43243.25,0.0022857918010655547,,11816.610512753861,0,,31426.63948724614,0.0022857918010655547,,4200,0,,13159.501910359662,0,,-8959.501910359662,,,47443.25,0,,43307.880000000005,0.0024687495672636216,,13782.833334259045,0,,29525.04666574096,0.0024687495672636216,,20071.55,0.001121851879508978,,1427.0305570997311,0,,18644.51944290027,0.001121851879508978,,570,0,,8369.629235732355,0,,-7799.629235732355,,,63949.43000000001,0.0012574290284395723,,2690.03,0,,0,0,,2690.03,,,8458.86,0,,23822.553458336,0,,-15363.693458335998,,,0,0,,31875.941117534196,0.0011532203826453273,,-31875.941117534196,,,11148.890000000001,0,,16187.66,0,,0,0,,16187.66,,,,,,,,,,,,,,,,,,,,,16187.66,0,,138729.23,0,,104254.10012607485,0,,34475.129873925165,,,157213.25,0,,92359.81,0
FLETES,125684.31,0.006094839526058001,,240831.12574499744,0.009409139524654324,,-115146.81574499744,-0.0033142999985963225,,110425.13,0.005836953901142908,,292300.77079652547,0.01265213626492644,,-181875.64079652546,-0.0068151823637835314,,219951.99,0.010875272988452216,,296081.98800889053,0.012793235788154417,,-76129.99800889054,-0.0019179627997022008,,456061.43,0.0076309532587005595,,551072.68,0.031413692849449205,,139828.89586786044,0.005336548658188677,,411243.78413213964,0.02607714419126053,,428154.44,0.02393068114989196,,103874.70620381011,0.0038519988593903667,,324279.7337961899,0.020078682290501592,,505653.08,0.032784781864428875,,209330.07434398326,0.007873107993833365,,296323.00565601676,0.024911673870595508,,1484880.2000000002,0.029196999367080485,,211630.09,0.01130802051125825,,78143.88400015401,0.002526809844468919,,133486.205999846,0.00878121066678933,,211003.3,0.013678675390342511,,477157.945270989,0.016450151326652777,,-266154.645270989,-0.002771475936310266,,198708.63,0.011659842608373045,,112183.6398638359,0.004058624014057853,,86524.99013616411,0.0076012185943151915,,621342.02,0.012139642905982208,,104480.8,0.005734507416656686,,144335.10143086608,0.004844132503528778,,-39854.30143086608,,,,,,,,,,,,,,,,,,,,,104480.8,0.005734507416656686,,2666764.4499999997,0.014813340426742738,,2094068.1315319124,0.007785584047367223,,572696.3184680874,0.007027756379375515,,2163122.01,0.009556861478397639,,1901607.47,0.01001241333349535
HONORARIOS,22288.95,0.0010808634224457332,,28882.19342250936,0.0011284113996883932,,-6593.24342250936,,,16406.46,0,,24470.96193183753,0.0010592169977921805,,-8064.501931837531,-0.0010592169977921805,,32616.48,0.00161268431316485,,23225.101780310782,0.001003520022536727,,9391.378219689217,,,71311.89,0.0011932114043925965,,33168.78,0.001890773948566918,,20129.506917122002,0,,13039.273082877997,0.001890773948566918,,32489.16,0.001815904860843727,,14931.412915578992,0,,17557.747084421007,0.001815904860843727,,28189.3,0.0018276958807626463,,37221.41420860983,0.0013999336438682724,,-9032.11420860983,,,93847.23999999999,0.001845305639392491,,27865.68,0.0014889455511744988,,10729.047600091317,0,,17136.63239990868,0.0014889455511744988,,12095.54,0,,16770.43751121219,0,,-4674.897511212188,,,34580.41,0.002029112363831452,,12786.373209386416,0,,21794.036790613587,0.002029112363831452,,74541.63,0.0014563778735419352,,14042.39,0,,25474.276223327717,0,,-11431.886223327718,,,,,,,,,,,,,,,,,,,,,14042.39,0,,253743.14999999997,0.0014094921888973158,,214620.72571998613,0,,39122.42428001383,0.0014094921888973158,,227659.67,0.0010058202544052145,,195801.83000000002,0.001030942970272824
GASTOS DE VIAJE,0,0,,34466.59012395817,0.0013465907050518849,,-34466.59012395817,,,4867.06,0,,48136.50214929054,0.002083571599384191,,-43269.442149290546,-0.002083571599384191,,0,0,,50916.62717103928,0.0022000271658439955,,-50916.62717103928,,,4867.06,0,,0,0,,65411.3742722311,0.0024964152039978022,,-65411.3742722311,,,0,0,,50140.53545015203,0.0018593678136066146,,-50140.53545015203,,,0,0,,10627.456906950476,0,,-10627.456906950476,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,1433.47,0,,4725.864792285883,0,,-3292.3947922858824,,,,,,,,,,,,,,,,,,,,,1433.47,0,,6300.530000000001,0,,264424.9508659075,0,,-258124.42086590748,,,298894.67,0.0013205426899712302,,295043.01999999996,0.0015534713204522358
COMBUSTIBLE ,45199.15,0.002191853270819759,,219642.00805358397,0.008581292359359196,,-174442.85805358397,-0.006389439088539436,,41323.08,0.0021842936749383087,,284216.86195339955,0.012302227108143302,,-242893.78195339954,-0.010117933433204994,,26526.88,0.0013115910500828539,,204186.19712925848,0.008822563581553448,,-177659.31712925847,-0.007510972531470594,,113049.11000000002,0.0018915707788481437,,54678.51,0.0031169280948667912,,232699.43847777726,0.008880938867910138,,-178020.92847777726,-0.005764010773043346,,35048.37,0.0019589458591003726,,209948.76350454614,0.007785556533494828,,-174900.39350454614,-0.0058266106743944555,,51032.75,0.003308785495169796,,20424.04591840638,0,,30608.70408159362,0.003308785495169796,,140759.63,0.0027677376451113586,,39901.06,0.0021320314370274385,,49211.58650231454,0.001591273876734065,,-9310.52650231454,,,38502.53,0.0024959970274252784,,33199.7918492941,0.0011445719501204051,,5302.738150705896,0.0013514250773048733,,45184.64,0.0026513483119278564,,77564.65903905076,0.0028061648579079793,,-32380.019039050763,,,123588.23,0.0024146394920826334,,20235.5,0.001110640661535482,,26095.252406509317,0,,-5859.752406509317,0.001110640661535482,,,,,,,,,,,,,,,,,,,,20235.5,0.001110640661535482,,397632.4700000001,0.0022087684357861345,,1357188.604834141,0.005045922714718625,,-959556.1348341409,-0.0028371542789324905,,1443704.37,0.006378411673527067,,1354249.54,0.007130444303090557
GASTOS EXPORTACION,14666,0,,114501.57001109286,0.004473513316410377,,-99835.57001109286,-0.004473513316410377,,8207,0,,131947.1560601661,0.00571128633596672,,-123740.1560601661,-0.00571128633596672,,14635,0,,13788.515546961844,0,,846.4844530381561,,,37508,0,,15505,0,,9064.652123742475,0,,6440.347876257525,,,10579,0,,34768.308405602285,0.0012893175751422733,,-24189.308405602285,-0.0012893175751422733,,10189,0,,9969.426542690877,0,,219.5734573091231,,,36273,0,,10209,0,,4519.71244030314,0,,5689.28755969686,,,7806,0,,7796.572249548532,0,,9.427750451467546,,,11185,0,,14448.062467933658,0,,-3263.062467933658,,,29200,0,,10654,0,,6021.726663572337,0,,4632.273336427663,,,,,,,,,,,,,,,,,,,,,10654,0,,113635,0,,346825.7025116141,0.0012894712526454407,,-233190.70251161407,-0.0012894712526454407,,170967.7,0,,143110.41,0
TELEFONO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
DEPRECIACIONES Y AMORT.,6212.28,0,,6810.360000000001,0,,-598.0800000000008,,,6212.28,0,,6878.463600000001,0,,-666.1836000000012,,,6212.28,0,,6947.248236000001,0,,-734.9682360000015,,,18636.84,0,,6212.28,0,,7016.720718360001,0,,-804.4407183600015,,,6212.28,0,,7086.887925543601,0,,-874.6079255436016,,,6212.28,0,,7157.756804799037,0,,-945.4768047990374,,,18636.84,0,,6212.28,0,,7157.756804799037,0,,-945.4768047990374,,,6212.28,0,,7157.756804799037,0,,-945.4768047990374,,,6212.28,0,,7157.756804799037,0,,-945.4768047990374,,,18636.84,0,,6212.28,0,,7157.756804799037,0,,-945.4768047990374,,,,,,,,,,,,,,,,,,,,,6212.28,0,,62122.799999999996,0,,70528.46450389878,0,,-8405.664503898784,,,74547.36,0,,62122.799999999996,0
SERVICIOS CALIDAD,1944,0,,1509.3,0,,434.70000000000005,,,1515.15,0,,1509.3,0,,5.850000000000136,,,162,0,,1509.3,0,,-1347.3,,,3621.15,0,,162,0,,1509.3,0,,-1347.3,,,162,0,,1509.3,0,,-1347.3,,,162,0,,1509.3,0,,-1347.3,,,486,0,,162,0,,1509.3,0,,-1347.3,,,162,0,,1509.3,0,,-1347.3,,,162,0,,1509.3,0,,-1347.3,,,486,0,,162,0,,1509.3,0,,-1347.3,,,,,,,,,,,,,,,,,,,,,162,0,,4755.15,0,,15092.999999999996,0,,-10337.849999999997,,,22980.999999999996,0,,13583.699999999997,0
DIVERSOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
EQUIPOS MENORES,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
ARRENDAM MAQ Y EQUIPO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
GASTOS DE VENTA,357833.5800000001,0.01735251000808962,,778950.1473561417,0.030433153507676225,,-421116.5673561418,-0.013080643499586604,,388245.0900000001,0.020522218924941087,,933583.6270039731,0.04040983960244463,,-545338.537003973,-0.019887620677503545,,469244.29000000004,0.02320124383517712,,746090.6897828206,0.03223740213961204,,-276846.39978282055,-0.009036158304434924,,1215322.9600000002,0.020335139285919467,,872460.9100000001,0.04973430918384658,,639687.2432363525,0.024413566869464297,,232773.6667636477,0.025320742314382284,,754927.7000000001,0.04219490069966644,,573931.4664873328,0.021283173113767664,,180996.23351266715,0.02091172758589878,,745132.6500000001,0.04831180181936958,,454853.6254861722,0.017107487904268266,,290279.02451382775,0.031204313915101315,,2372521.26,0.04665056596929839,,440134.92000000004,0.023517708200573036,,301515.80887266196,0.009749619229586153,,138619.11112733794,0.013768088970986882,,438203.97,0.02840737495759255,,717658.8786691788,0.024741487115590762,,-279454.90866917884,0.0036658878420017874,,477113.20000000007,0.027996090649798203,,407770.25402753986,0.014752473241404912,,69342.94597246003,0.01324361740839329,,1355452.09,0.026482523021326095,,372157.08,0.02042612169337616,,365563.79984636034,0.01226894544288967,,6593.2801536396255,0.008157176250486491,,,,,,,,,,,,,,,,,,,,372157.08,0.02042612169337616,,5315453.39,0.029526275029110177,,5919605.540768535,0.022008637527566415,,-604152.1507685349,0.007517637501543762,,6354415.13,0.028074359602879788,,5583131.970000001,0.02939651103657695
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
GASTOS DE ADMON CORPORATIVO,516440.5044787291,0.025043873810138215,,517767.78936776513,0.020228902540992796,,-1327.2848890360328,0.004814971269145419,,499257.56208436686,0.02639021909852805,,471943.9625758034,0.020427928765452935,,27313.599508563464,0.005962290333075115,,531641.6347595957,0.02628640872963964,,464881.6142796592,0.02008680144662819,,66760.02047993656,0.00619960728301145,,1547339.7013226917,0.025890540526799528,,428686.5937278128,0.02443711959018206,,525922.3525409419,0.02007174702585128,,-97235.7588131291,0.004365372564330779,,470398.0834909224,0.02629178982598317,,549338.1843056954,0.020371177322160233,,-78940.10081477294,0.005920612503822937,,389695.8593701231,0.025266520166198996,,573022.0828713382,0.021551918688395816,,-183326.22350121517,0.0037146014778031804,,1288780.5365888583,0.02534111809901603,,381648.32684525626,0.020392596856399534,,612935.5268642637,0.01981948482753062,,-231287.20001900743,,,378174.7119634273,0.024515868357433277,,611126.9801756431,0.021068770631033414,,-232952.2682122158,0.0034470977263998635,,380024.9545304578,0.022299137974426477,,618753.2878103851,0.022385500735513496,,-238728.33327992732,,,1139847.9933391414,0.022270097886245586,,368659.9494991592,0.020234179051339653,,589667.5910659409,0.019790251406919316,,-221007.64156678173,,,,,,,,,,,,,,,,,,,,,368659.9494991592,0.020234179051339653,,4344628.18074985,0.02413353615429646,,5535359.371857436,0.020580039862624286,,-1190731.191107586,0.0035534962916721757,,5124973.60888995,0.022639139144950388,,3719213.4362912504,0.018567502800001977
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
GASTOS MONTERREY IV,102709.412228773,0.004980712273076176,,,,,102709.412228773,,,106537.6232813166,0.005631464466742076,,,,,106537.6232813166,,,105460.73584291185,0.005214384702110282,,,,,105460.73584291185,,,314707.7713530015,0.0052657824919431955,,94755.55360127473,0.005401505036703987,,,,,94755.55360127473,,,95930.55568866969,0.00536181182826811,,,,,95930.55568866969,,,91753.38284915952,0.0059489692854894196,,,,,91753.38284915952,,,282439.49213910394,0.005553569690823509,,94739.27290590275,0.005062199053270928,,,,,94739.27290590275,,,92075.18894384362,0.0059689427656690235,,,,,92075.18894384362,,,97390.48379830674,0.005714687442822999,,,,,97390.48379830674,,,284204.94564805314,0.00555273334367672,,97390.48379830674,0.005345350070569644,,,,,97390.48379830674,,,,,,,,,,,,,,,,,,,,,97390.48379830674,0.005345350070569644,,978742.6929384653,0.005436718905070309,,,,,978742.6929384653,,,,,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
