UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.269308793174005,Unnamed: 122,Unnamed: 123,19.886566723130805,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145
ARRENDAM MAQ Y EQUIPO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
GASTOS DE VENTA,575150.11,0.04811845068135876,,684897.2129982365,0.03916247637369508,,-109747.10299823653,0.008955974307663678,,651125.26,0.050693242554110236,,554248.4345705752,0.03449206018094925,,96876.82542942466,0.01620118237316099,,381718.50000000006,0.02964131151195784,,478504.9311164138,0.03152812303284136,,-96786.43111641379,-0.001886811520883519,,1607993.87,0.042680502549937646,,621731.7499999999,0.05503016075015903,,640894.8433926495,0.03693034458004462,,-19163.09339264963,0.018099816170114406,,741459.1799999999,0.057155193785871646,,806275.4158292137,0.04640783448621877,,-64816.23582921362,0.010747359299652877,,774085.9999999999,0.06375682497300948,,741702.8109877872,0.04533419971533889,,32383.189012212744,0.01842262525767059,,2137276.93,0.058697082868884067,,662813.6699999999,0.04751223052527044,,473809.0746299988,0.023367914824414724,,189004.59537000125,0.024144315700855717,,931142.5299999999,0.06215706612967247,,361083.91172273195,0.020212966912135782,,570058.618277268,0.04194409921753669,,1393774.44,0.06963977728425062,,886648.2084075356,0.05321590384497939,,507126.23159246444,0.016423873439271236,,2987730.64,0.06104271914297665,,1600490.04,0.07572334744886033,,1070611.9827717242,0.05839279354718516,,529878.0572282759,0.017330553901675178,,0,,,0,,,0,,,0,,,0,,,0,,,1600490.04,0.07572334744886033,,8333491.48,0.0578040105841243,,6698676.826426866,0.0387298071253286,,1634814.6535731342,0.0190742034587957,,7570182.12,0.04722371086346726,,6009639.579999999,0.04599337356059213,,,1600490.04,0.07572334744886033,,17907.08,0.0013938154958667683,,1582582.96,0.07445399720464996,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE ADMON CORPORATIVO,514735.9555670884,0.043064056254595896,,519898.7548876167,0.029727851593772225,,-5162.799320528342,0.013336204660823671,,583540.3069873431,0.04543142792864361,,469334.0555991406,0.02920765757910896,,114206.25138820254,0.01622377034953465,,595972.0884135364,0.046278590964539866,,444860.1585310346,0.02931130882570472,,151111.92988250183,0.016967282138835145,,1694248.3509679679,0.04496992955807475,,463507.54981401167,0.041025562833452545,,517159.978559298,0.02980035868302698,,-53652.42874528631,0.011225204150425563,,562912.3128939886,0.04339195359063345,,519048.98548998986,0.029875572212611723,,43863.3274039987,0.013516381378021726,,520636.2765733864,0.042881690096563896,,506196.9359656848,0.03093966026608308,,14439.340607701568,0.011942029830480816,,1547056.1392813867,0.04248756028551499,,469645.81557822705,0.03366544968057369,,528632.3971525973,0.02607176073977615,,-58986.58157437027,0.007593688940797538,,624739.0378562204,0.04170354638383562,,517190.1266452005,0.0289515721353714,,107548.9112110199,0.012751974248464217,,730466.204202537,0.03649765867017666,,563082.1950433096,0.033795735066180534,,167384.00915922737,0.002701923603996126,,1824851.0576369842,0.037283772873547366,,617423.522517761,0.02921191307051911,,582192.0063814009,0.03175363080229902,,35231.51613636012,-0.0025417177317799064,,0,,,0,,,0,,,0,,,0,,,0,,,617423.522517761,0.02921191307051911,,5683579.070404101,0.03942329160950267,,5167595.594255273,0.029877539378767283,,515983.47614882793,0.009545752230735387,,6010507.275353037,0.037494270707722176,,4090747.5539105544,0.018567502800001977,,,617423.522517761,0.02921191307051911,,509825.12228000007,0.039682748701409386,,2519466.74772,0.11853051304934649,-2411868.347482239
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS MONTERREY IV,102370.41244987975,0.008564556551505995,,,,,102370.41244987975,,,124522.89582901858,0.009694708145404528,,,,,124522.89582901858,,,118221.8450862102,0.009180195714168369,,,,,118221.8450862102,,,345115.15336510853,0.00916028876603966,,102452.26961513823,0.009068163023908126,,,,,102452.26961513823,,,114797.42982617128,0.008849130909451847,,,,,114797.42982617128,,,122583.13364378855,0.010096438117173102,,,,,122583.13364378855,,,339832.8330850981,0.00933299549776343,,116583.51409259942,0.008357013513335806,,,,,116583.51409259942,,,152106.8520223254,0.010153671812120948,,,,,152106.8520223254,,,187199.43566204974,0.009353397962472716,,,,,187199.43566204974,,,455889.8017769746,0.009314344726209707,,163107.42636445956,0.007717036663399276,,,,,163107.42636445956,,,,,,,,,,,,,,,,,,,,,163107.42636445956,0.007717036663399276,,1303945.2145916407,0.00904461991306595,,0,,,1303945.2145916407,,,0,0,,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS HACIENDA SAN JOSE,74504.46810433804,0.006233224182152129,,,,,74504.46810433804,,,91728.60654807885,0.007141514523476337,,,,,91728.60654807885,,,84032.01392823434,0.0065252774016034696,,,,,84032.01392823434,,,250265.08858065124,0.006642711735789675,,75955.89018530678,0.006722939349355826,,,,,75955.89018530678,,,88514.42664106806,0.006823112241344918,,,,,88514.42664106806,,,93560.17968453596,0.007705991324723969,,,,,93560.17968453596,,,258030.4965109108,0.007086417873045694,,85785.51473335689,0.006149331759769282,,,,,85785.51473335689,,,111574.85245876067,0.007448017096467107,,,,,111574.85245876067,,,141344.15286199242,0.007062244107260447,,,,,141344.15286199242,,,338704.52005411,0.006920116764649083,,119634.71482513087,0.005660229586713771,,,,,119634.71482513087,,,,,,,,,,,,,,,,,,,,,119634.71482513087,0.005660229586713771,,966634.8199708028,0.006704917080514657,,0,,,966634.8199708028,,,0,0,,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL DE GASTOS,2665768.1361213066,0.22302461627954964,,2641090.7435920937,0.15101777592862897,,24677.39252921258,0.07200684035092067,,2892962.629364441,0.2252310965026117,,2319530.8829579265,0.14434934555754286,,573431.746406514,0.08088175094506883,,2584968.9074279815,0.20072872714788018,,2226416.436904858,0.1466959414217598,,358552.47052312375,0.054032785726120386,,8143699.672913729,0.21615579582758035,,2653163.299614457,0.23483440064659064,,2506871.4501757263,0.14445369225126697,,146291.84943873054,0.09038070839532367,,2868499.809361228,0.2211175839494992,,2689744.294104998,0.1548170830468639,,178755.51525623002,0.06630050090263531,,2830956.8799017114,0.23316895318870315,,2717008.6506305016,0.16606841847066256,,113948.22927120903,0.06710053471804059,,8352619.988877397,0.2293920927034168,,2703072.9044041834,0.19376338897878173,,2376341.402539825,0.11719940892150445,,326731.5018643588,0.07656398005727728,,3060651.1123373066,0.2043093162003948,,2197492.4450721396,0.1230125204692558,,863158.6672651668,0.081296795731139,,3877277.1627265792,0.19372770107736384,,2804494.949973754,0.16832350438014507,,1072782.2127528249,0.025404196697218773,,9641001.17946807,0.1969765678928057,,3929457.533707352,0.18591285835834603,,3031831.48426001,0.16536066546903067,,897626.0494473414,0.020552192889315368,,0,,,0,,,0,,,0,,,0,,,0,,,3929457.533707352,0.18591285835834603,,30066778.374966543,0.20855368720159603,,25510822.74021183,0.14749618020666247,,4555955.634754713,0.061057506994933564,,20597562.695353035,0.09099581444461376,,21930408.423910554,0.13969527701212495,,,3646715.3925177613,0.172535592108233,,1019650.2445600001,0.07936549740281877,,5038933.49544,0.23706102609869298,
