UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.38423931890045,Unnamed: 122,Unnamed: 123,17.56180775476723,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133
MATERIALES,28945632.18,0.7423067874163528,,47829293.775074795,0.8245301976220624,,-18883661.595074795,-0.08222341020570956,,23537848.349999994,0.7306377490811211,,,,,23537848.349999994,,,25442987.970000003,0.736500411562623,,,,,25442987.970000003,,,77926468.5,0.7368554407117717,,25811089.25999999,0.7750963616079,,,,,25811089.25999999,,,26725605.129999995,0.8508524853284344,,,,,26725605.129999995,,,28274121.59,0.782960821960332,,,,,28274121.59,,,80810815.97999999,0.8015143170846278,,34819115.93000003,0.8503353660452119,,,,,34819115.93000003,,,31011727.10000002,0.7686243072740049,,,,,31011727.10000002,,,30464363.689999994,0.8256579219319787,,,,,30464363.689999994,,,96295206.72000004,0.8147378731704263,,34084374.91000003,0.8613142902487466,,,,,34084374.91000003,,,,,,,,,,,,,,,,,,,,,34084374.91000003,0.8613142902487466,,289116866.1100001,0.7935309491633414,,47829293.775074795,0.8245301976220624,,241287572.3349253,-0.03099924845872093,,,,,
(+) VARIACION EN COMPRAS,445393.35,0.011422051683623213,,,0,,445393.35,,,177431.82,0.0055076565900369,,,,,177431.82,,,-79008.4,-0.002287063106955686,,,,,-79008.4,,,543816.77,0.005142211028397908,,-107450.17,-0.0032266842744299723,,,,,-107450.17,,,-366811.87,-0.011678043947716989,,,,,-366811.87,,,-67994.78,-0.0018828966505060553,,,,,-67994.78,,,-542256.8200000001,-0.00537832218987058,,-581927.91,-0.014211557908494396,,,,,-581927.91,,,250290.72,0.006203444608446584,,,,,250290.72,,,-1188646.62,-0.03221519767054326,,,,,-1188646.62,,,-1520283.81,-0.012862870750944394,,-1308338.71,-0.033061801203166305,,,,,-1308338.71,,,,,,,,,,,,,,,,,,,,,-1308338.71,-0.033061801203166305,,-2827062.5700000003,-0.007759359302347742,,0,0,,-2827062.5700000003,,,,,,
(+) VARIACION STD,0,0,,,0,,0,,,0,0,,,,,0,,,4513.68,0,,,,,4513.68,,,4513.68,0,,60.19,0,,,,,60.19,,,0,0,,,,,0,,,0,0,,,,,0,,,60.19,0,,0,0,,,,,0,,,0,0,,,,,0,,,-2104.79,0,,,,,-2104.79,,,-2104.79,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,2469.08,0,,0,0,,2469.08,,,,,,
FLETES MERCANCIAS,128071.63000000002,0.003284379475054734,,48577.344593319365,0,,79494.28540668066,0.003284379475054734,,68533.26,0.0021273391721716673,,,,,68533.26,,,62608.56,0.0018123354954108863,,,,,62608.56,,,259213.45,0.002451065018276413,,0,0,,,,,0,,,0,0,,,,,0,,,61420.16,0.0017008337042570916,,,,,61420.16,,,61420.16,0,,55386.7,0.0013526268131913565,,,,,55386.7,,,58549.16,0.0014511383839204122,,,,,58549.16,,,71640.8,0.0019416389147481488,,,,,71640.8,,,185576.66,0.001570133534456275,,70815.13,0.001789502773510675,,,,,70815.13,,,,,,,,,,,,,,,,,,,,,70815.13,0.001789502773510675,,577025.3999999999,0.0015837454227908814,,48577.344593319365,0,,528448.0554066806,0.0015837454227908814,,,,,
FLETES INTERPLANTAS,0,0,,37824.37535984616,0,,-37824.37535984616,,,30500,0,,,,,30500,,,45050,0.0013040663140672845,,,,,45050,,,75550,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,15400,0,,,,,15400,,,11408.35,0,,,,,11408.35,,,3000,0,,,,,3000,,,29808.35,0,,12869.43,0,,,,,12869.43,,,,,,,,,,,,,,,,,,,,,12869.43,0,,118227.78,0,,37824.37535984616,0,,80403.40464015384,,,,,,
GASTOS DE IMPORTACION MERCANCIAS,0,0,,12720.087042939087,0,,-12720.087042939087,,,12743.630000000001,0,,,,,12743.630000000001,,,0,0,,,,,0,,,12743.630000000001,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,12743.630000000001,0,,12720.087042939087,0,,23.542957060913977,,,,,,
(+) GTOS S/COMPRA,128071.63000000002,0.003284379475054734,,99121.80699610463,0.0017087629078425853,,28949.823003895413,0.0015756165672121485,,111776.89,0.003469663585834433,,,,,111776.89,,,107658.56,0.0031164018094781707,,,,,107658.56,,,347507.08,0.003285950043839866,,0,0,,,,,0,,,0,0,,,,,0,,,61420.16,0.0017008337042570916,,,,,61420.16,,,61420.16,0,,70786.7,0.0017287180575360618,,,,,70786.7,,,69957.51000000001,0.0017338938424478862,,,,,69957.51000000001,,,74640.8,0.0020229461690535787,,,,,74640.8,,,215385.01,0.0018223370709452374,,83684.56,0.002114714076215358,,,,,83684.56,,,,,,,,,,,,,,,,,,,,,83684.56,0.002114714076215358,,707996.8099999999,0.0019432189764749443,,99121.80699610463,0.0017087629078425853,,608875.0030038954,,,,,,
TOTAL MATERIALES,29519097.16,0.7570132185750308,,47928415.5820709,0.826238960529905,,-18409318.422070898,-0.06922574195487419,,23827057.059999995,0.7396150692569925,,,,,23827057.059999995,,,25476151.810000002,0.737460408157276,,,,,25476151.810000002,,,78822306.03,0.745326282143195,,25703699.27999999,0.7718714848143374,,,,,25703699.27999999,,,26358793.259999994,0.8391744413807173,,,,,26358793.259999994,,,28267546.97,0.782778759014083,,,,,28267546.97,,,80330039.50999998,0.7967457818415511,,34307974.720000036,0.8378525261942537,,,,,34307974.720000036,,,31331975.33000002,0.7765616457248994,,,,,31331975.33000002,,,29348253.079999994,0.7954086255318925,,,,,29348253.079999994,,,94988203.13000005,0.803679531209138,,32859720.76000003,0.8303672031217956,,,,,32859720.76000003,,,,,,,,,,,,,,,,,,,,,32859720.76000003,0.8303672031217956,,287000269.43000007,0.7877215856520569,,47928415.5820709,0.826238960529905,,239071853.8479292,-0.03851737487784812,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANO DE OBRA,109955.71,0.002819799178702344,,212918.8566153846,0.0036705126307768087,,-102963.1466153846,,,92890.43,0.0028834094636512285,,,,,92890.43,,,126382.38,0.003658401874576047,,,,,126382.38,,,329228.52,0.0031131120255948,,167803.28,0.005039063267873559,,,,,167803.28,,,222321.87,0.007077973153918447,,,,,222321.87,,,178363.62,0.004939206548945887,,,,,178363.62,,,568488.77,0.005638501266582931,,346105.02,0.00845240698998371,,,,,346105.02,,,630360.66,0.01562346153966008,,,,,630360.66,,,470461.23,0.01275063695615179,,,,,470461.23,,,1446926.9100000001,0.012242210110356535,,502204.47,0.012690738433078616,,,,,502204.47,,,,,,,,,,,,,,,,,,,,,502204.47,0.012690738433078616,,2846848.67,0.007813665655776693,,212918.8566153846,0.0036705126307768087,,2633929.8133846154,0.004143153024999884,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE FABRICACION:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANO DE OBRA INDIRECTA,937183.97,0.024033955025155148,,813394.8950769231,0.014022131640422769,,123789.0749230769,0.01001182338473238,,784083.04,0.024338701606015013,,,,,784083.04,,,708086.93,0.020497054669130287,,,,,708086.93,,,2429353.9400000004,0.02297143323136194,,714166.06,0.021446112138618415,,,,,714166.06,,,834956.38,0.026582174944520434,,,,,834956.38,,,668161.66,0.018502587281120194,,,,,668161.66,,,2217284.1,0.02199191939398239,,671427.22,0.016397266146539365,,,,,671427.22,,,705807.62,0.017493411161586474,,,,,705807.62,,,630381.08,0.01708485159363053,,,,,630381.08,,,2007615.92,0.016986107414048116,,756273.44,0.019111077229011075,,,,,756273.44,,,,,,,,,,,,,,,,,,,,,756273.44,0.019111077229011075,,7410527.4,0.02033946659924574,,813394.8950769231,0.014022131640422769,,6597132.504923077,0.0063173349588229715,,,,,
MANTENIMIENTO INSTALACIONES,882.76,0,,0,0,,882.76,,,15715.09,0,,,,,15715.09,,,50709.28,0.0014678859902021281,,,,,50709.28,,,67307.12999999999,0,,10256.720000000001,0,,,,,10256.720000000001,,,10230.09,0,,,,,10230.09,,,3470,0,,,,,3470,,,23956.81,0,,40238.1,0,,,,,40238.1,,,63512.74,0.0015741604983223894,,,,,63512.74,,,17312.5,0,,,,,17312.5,,,121063.34,0.0010242969666944203,,12820.23,0,,,,,12820.23,,,,,,,,,,,,,,,,,,,,,12820.23,0,,225147.51,0,,0,0,,225147.51,,,,,,
MANTENIMIENTO ACTIVO FIJO,39790,0.001020409120368249,,49992.373843688,0,,-10202.373843688001,0.001020409120368249,,215702.18,0.006695605856730352,,,,,215702.18,,,16018.18,0,,,,,16018.18,,,271510.36,0.002567341877883402,,49745.07,0.0014938239287980483,,,,,49745.07,,,8416.449999999999,0,,,,,8416.449999999999,,,19238.18,0,,,,,19238.18,,,77399.7,0,,62181.65,0.001518569748305646,,,,,62181.65,,,51718.869999999995,0.0012818499433636602,,,,,51718.869999999995,,,54751.36,0.0014838942503627153,,,,,54751.36,,,168651.88,0.0014269357603326604,,39162.18,0,,,,,39162.18,,,,,,,,,,,,,,,,,,,,,39162.18,0,,556724.12,0.0015280250692730017,,49992.373843688,0,,506731.746156312,0.0015280250692730017,,,,,
DEPRECIACIONES Y AMORT.,166739.02,0.004275999415161193,,150696.31,0.0025978568458388503,,16042.709999999992,0.0016781425693223424,,153184.22,0.0047549874581270845,,,,,153184.22,,,167911.91,0.004860560833777972,,,,,167911.91,,,487835.15,0.004612861218623596,,166115.27,0.004988373023995113,,,,,166115.27,,,163799.83,0.005214830189024613,,,,,163799.83,,,163799.83,0.004535909245687113,,,,,163799.83,,,493714.92999999993,0.004896864115954133,,162711.63,0.003973663597146447,,,,,162711.63,,,161781.04,0.0040097360395019085,,,,,161781.04,,,161780.72,0.004384648714251853,,,,,161780.72,,,486273.39,0.0041142790076765835,,156660.85,0.003958829498378945,,,,,156660.85,,,,,,,,,,,,,,,,,,,,,156660.85,0.003958829498378945,,1624484.32,0.004458676526536887,,150696.31,0.0025978568458388503,,1473788.01,0.0018608196806980367,,,,,
FLETES REFACCIONES,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,61362.88,0.001842701969943216,,,,,61362.88,,,60258.119999999995,0.0019184138549464172,,,,,60258.119999999995,,,0,0,,,,,0,,,121621,0.0012062862078050945,,0,0,,,,,0,,,0,0,,,,,0,,,1700,0,,,,,1700,,,1700,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,123321,0,,0,0,,123321,,,,,,
GASTOS DE IMPORTACION REFACCIONES,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,5297.82,0,,,,,5297.82,,,5297.82,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,5297.82,0,,0,0,,5297.82,,,,,,
HONORARIOS,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,1400,0,,,,,1400,,,1400,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,1400,0,,0,0,,1400,,,,,,
MATERIALES INDIRECTOS,0,0,,0,0,,0,,,137.07,0,,,,,137.07,,,0,0,,,,,0,,,137.07,0,,0,0,,,,,0,,,0,0,,,,,0,,,12262.86,0,,,,,12262.86,,,12262.86,0,,0,0,,,,,0,,,0,0,,,,,0,,,1.86,0,,,,,1.86,,,1.86,0,,12130.04,0,,,,,12130.04,,,,,,,,,,,,,,,,,,,,,12130.04,0,,24531.83,0,,0,0,,24531.83,,,,,,
COMBUSTIBLE,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
HERRAMIENTAS Y EQ MENORES,105546.34,0.0027067214867426016,,109571.85029987803,0.0018889114233305903,,-4025.510299878035,,,0,0,,,,,0,,,15455.22,0,,,,,15455.22,,,121001.56,0.00114416397325399,,0,0,,,,,0,,,365.39,0,,,,,365.39,,,46375.87,0.0012842304995663528,,,,,46375.87,,,46741.26,0,,191130.97,0.004667706775331853,,,,,191130.97,,,19170.72,0,,,,,19170.72,,,45696.4,0.00123848293854755,,,,,45696.4,,,255998.09,0.0021659576471834098,,76741.68,0.0019392670634632554,,,,,76741.68,,,,,,,,,,,,,,,,,,,,,76741.68,0.0019392670634632554,,500482.59,0.001373660520141792,,109571.85029987803,0.0018889114233305903,,390910.739700122,,,,,,
EQ PROTECCION Y SEGURIDAD,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
MAQUILA,15919.8,0,,51501.188102797,0,,-35581.388102797006,,,616.54,0,,,,,616.54,,,2050.8,0,,,,,2050.8,,,18587.14,0,,61254.22,0.0018394389549730252,,,,,61254.22,,,29422.56,0,,,,,29422.56,,,43931.37,0.0012165379375467088,,,,,43931.37,,,134608.15000000002,0.00133509800777135,,160720.88,0.003925046477362082,,,,,160720.88,,,44595.96,0.0011053089288348345,,,,,44595.96,,,32061.59,0,,,,,32061.59,,,237378.43,0.002008419772721319,,185848.8,0.004696410824263554,,,,,185848.8,,,,,,,,,,,,,,,,,,,,,185848.8,0.004696410824263554,,576422.52,0.0015820907149730072,,51501.188102797,0,,524921.331897203,0.0015820907149730072,,,,,
DIVERSOS,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
RECOLECCION DE BASURA ,4117,0,,0,0,,4117,,,5985,0,,,,,5985,,,6315,0,,,,,6315,,,16417,0,,6795,0,,,,,6795,,,7174.75,0,,,,,7174.75,,,6795,0,,,,,6795,,,20764.75,0,,7800,0,,,,,7800,,,6135,0,,,,,6135,,,9355,0,,,,,9355,,,23290,0,,6810,0,,,,,6810,,,,,,,,,,,,,,,,,,,,,6810,0,,67281.75,0,,0,0,,67281.75,,,,,,
ARRENDAMIENTO DE EQUIPOS,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
GASTOS DE FABRICACION,1270178.8900000001,0.03257356430900274,,1175156.6173232861,0.020258549550723075,,95022.27267671384,0.012315014758279664,,1175423.1400000001,0.036486279648728547,,,,,1175423.1400000001,,,966547.3200000002,0.027978730321065758,,,,,966547.3200000002,,,3412149.3500000006,0.032264529131955155,,1069695.22,0.03212250613290709,,,,,1069695.22,,,1114623.5699999998,0.03548582829563613,,,,,1114623.5699999998,,,964034.77,0.026695841054333515,,,,,964034.77,,,3148353.5599999996,0.031226642411442667,,1296210.4500000002,0.03165541565409809,,,,,1296210.4500000002,,,1052721.95,0.02609166774110072,,,,,1052721.95,,,959738.3299999998,0.026011229487992883,,,,,959738.3299999998,,,3308670.73,0.027994117728204204,,1246447.22,0.03149779937175389,,,,,1246447.22,,,,,,,,,,,,,,,,,,,,,1246447.22,0.03149779937175389,,11115620.86,0.030508732645917913,,1175156.6173232861,0.020258549550723075,,9940464.242676714,0.010250183095194838,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSTO DE VENTAS DIRECTO,30899231.76,0.792406582062736,,49316491.056009576,0.8501680227114049,,-18417259.29600957,-0.05776144064866895,,25095370.629999995,0.7789847583693722,,,,,25095370.629999995,,,26569081.51,0.7690975403529178,,,,,26569081.51,,,82563683.9,0.7807039233007449,,26941197.77999999,0.8090330542151181,,,,,26941197.77999999,,,27695738.699999996,0.8817382428302719,,,,,27695738.699999996,,,29409945.36,0.8144138066173624,,,,,29409945.36,,,84046881.83999999,0.8336109255195768,,35950290.19000004,0.8779603488383356,,,,,35950290.19000004,,,33015057.94000002,0.8182767750056602,,,,,33015057.94000002,,,30778452.639999993,0.8341704919760372,,,,,30778452.639999993,,,99743800.77000006,0.8439158590476988,,34608372.45000003,0.8745557409266281,,,,,34608372.45000003,,,,,,,,,,,,,,,,,,,,,34608372.45000003,0.8745557409266281,,300962738.9600001,0.8260439839537516,,49316491.056009576,0.8501680227114049,,251646247.90399054,-0.024124038757653343,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARGEN DE BRUTO,8094931.665000003,0.20759341793726407,,8691443.538762145,0.14983197728859507,,-596511.8737621531,0.057761440648669005,,7120112.870000001,0.22101524163062777,,,,,7120112.870000001,,,7976707.698750008,0.23090245964708223,,,,,7976707.698750008,,,23191752.23375001,0.21929607669925502,,6359293.02150001,0.19096694578488194,,,,,6359293.02150001,,,3714647.4607500024,0.11826175716972803,,,,,3714647.4607500024,,,6701850.782249995,0.18558619338263763,,,,,6701850.782249995,,,16775791.264500007,0.16638907448042317,,4997219.839999951,0.12203965116166435,,,,,4997219.839999951,,,7331996.929999985,0.18172322499433982,,,,,7331996.929999985,,,6118624.080000013,0.16582950802396282,,,,,6118624.080000013,,,18447840.84999995,0.1560841409523012,,4964145.149999969,0.1254442590733719,,,,,4964145.149999969,,,,,,,,,,,,,,,,,,,,,4964145.149999969,0.1254442590733719,,63379529.49824989,0.17395601604624844,,8691443.538762145,0.14983197728859507,,54688085.95948771,0.02412403875765337,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE ADMINISTRACION:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABOR INDIRECTA,380261.27999999997,0.009751748636212726,,317808.8217602361,0.0054787129378138615,,62452.45823976386,0.0042730356983988645,,370917.89,0.011513652744029127,,,,,370917.89,,,355040.71,0.010277394673330338,,,,,355040.71,,,1106219.8800000001,0.010460170374607997,,351098.52,0.010543343703035902,,,,,351098.52,,,372682.13,0.011864933085913432,,,,,372682.13,,,365528.69,0.010122140935890464,,,,,365528.69,,,1089309.34,0.01080421006960369,,347647.64,0.008490080098772737,,,,,347647.64,,,392547.99,0.009729284857712836,,,,,392547.99,,,374405.49,0.010147294129593037,,,,,374405.49,,,1114601.12,0.00943045637341745,,334134.72,0.008443605316635199,,,,,334134.72,,,,,,,,,,,,,,,,,,,,,334134.72,0.008443605316635199,,3644265.0599999996,0.010002312044169523,,317808.8217602361,0.0054787129378138615,,3326456.2382397633,0.004523599106355662,,,,,
MANTENIMIENTO INSTALACIONES,12852.99,0,,15605.525705392487,0,,-2752.535705392487,,,7054.88,0,,,,,7054.88,,,6224.38,0,,,,,6224.38,,,26132.25,0,,6114.61,0,,,,,6114.61,,,25570.13,0,,,,,25570.13,,,14606.9,0,,,,,14606.9,,,46291.64,0,,5195.63,0,,,,,5195.63,,,18323.41,0,,,,,18323.41,,,21324.66,0,,,,,21324.66,,,44843.7,0,,4320,0,,,,,4320,,,,,,,,,,,,,,,,,,,,,4320,0,,121587.59000000001,0,,15605.525705392487,0,,105982.06429460752,,,,,,
MANTENIMIENTO ACTIVO FIJO,0,0,,25788.873448067,0,,-25788.873448067,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,83.79,0,,,,,83.79,,,701.74,0,,,,,701.74,,,785.53,0,,1898.4499999999998,0,,,,,1898.4499999999998,,,6200,0,,,,,6200,,,2400,0,,,,,2400,,,10498.45,0,,700,0,,,,,700,,,,,,,,,,,,,,,,,,,,,700,0,,11983.98,0,,25788.873448067,0,,-13804.893448067,,,,,,
ARRENDAMIENTO,1150978.77,0.02951669349731664,,962850.6033333334,0.016598601726807827,,188128.16666666663,0.012918091770508813,,1150978.77,0.03572750258427753,,,,,1150978.77,,,1150978.77,0.03331748373282124,,,,,1150978.77,,,3452936.31,0.032650201599405584,,1150978.77,0.03456341760428813,,,,,1150978.77,,,1150978.77,0.036643254371646276,,,,,1150978.77,,,1150978.77,0.031872653618948095,,,,,1150978.77,,,3452936.31,0.034247617164654263,,1150978.77,0.02810863881971678,,,,,1150978.77,,,1150978.77,0.028526958750979582,,,,,1150978.77,,,1150978.77,0.031194307850846995,,,,,1150978.77,,,3452936.31,0.029214725023463128,,1150978.77,0.029085305656671185,,,,,1150978.77,,,,,,,,,,,,,,,,,,,,,1150978.77,0.029085305656671185,,11509787.699999997,0.03159059131048613,,962850.6033333334,0.016598601726807827,,10546937.096666664,0.014991989583678304,,,,,
ENERGIA ELECTRICA,378.07,0,,304.67,0,,73.39999999999998,,,372.88,0,,,,,372.88,,,372.84,0,,,,,372.84,,,1123.79,0,,372.41,0,,,,,372.41,,,372.78,0,,,,,372.78,,,372.74,0,,,,,372.74,,,1117.93,0,,372.38,0,,,,,372.38,,,372.38,0,,,,,372.38,,,372.38,0,,,,,372.38,,,1117.1399999999999,0,,372.38,0,,,,,372.38,,,,,,,,,,,,,,,,,,,,,372.38,0,,3731.2400000000007,0,,304.67,0,,3426.5700000000006,,,,,,
TRANSPORTE DE PERSONAL,0,0,,13751.942884615388,0,,-13751.942884615388,,,6092.34,0,,,,,6092.34,,,0,0,,,,,0,,,6092.34,0,,6939.62,0,,,,,6939.62,,,5508.56,0,,,,,5508.56,,,0,0,,,,,0,,,12448.18,0,,9333.55,0,,,,,9333.55,,,0,0,,,,,0,,,0,0,,,,,0,,,9333.55,0,,6900,0,,,,,6900,,,,,,,,,,,,,,,,,,,,,6900,0,,34774.07,0,,13751.942884615388,0,,21022.12711538461,,,,,,
DEPRECIACIONES Y AMORT.,1447.01,0,,1376.61,0,,70.40000000000009,,,1447.01,0,,,,,1447.01,,,1447.01,0,,,,,1447.01,,,4341.03,0,,1447.01,0,,,,,1447.01,,,1447.01,0,,,,,1447.01,,,1447.01,0,,,,,1447.01,,,4341.03,0,,1447.01,0,,,,,1447.01,,,1447.01,0,,,,,1447.01,,,1447.01,0,,,,,1447.01,,,4341.03,0,,1447.01,0,,,,,1447.01,,,,,,,,,,,,,,,,,,,,,1447.01,0,,14470.1,0,,1376.61,0,,13093.49,,,,,,
COMBUSTIBLE,0,0,,0,0,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,,,,0,,,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0,0,,0,,,,,,
DIVERSOS,5792.47,0,,8612.667945490613,0,,-2820.197945490613,,,5554,0,,,,,5554,,,2884,0,,,,,2884,,,14230.470000000001,0,,3508,0,,,,,3508,,,4020,0,,,,,4020,,,3459.9,0,,,,,3459.9,,,10987.9,0,,4272,0,,,,,4272,,,4496,0,,,,,4496,,,15708.49,0,,,,,15708.49,,,24476.489999999998,0,,6256,0,,,,,6256,,,,,,,,,,,,,,,,,,,,,6256,0,,55950.86,0,,8612.667945490613,0,,47338.19205450939,,,,,,
